president,month,mean_pop
chirac2,2002-06-01,0.5116333858090415
chirac2,2002-07-01,0.5159445709596896
chirac2,2002-08-01,0.5283704905061289
chirac2,2002-09-01,0.5200998280464775
chirac2,2002-10-01,0.5180404736290155
chirac2,2002-11-01,0.5268482460065363
chirac2,2002-12-01,0.5465455630736618
chirac2,2003-01-01,0.568570204354921
chirac2,2003-02-01,0.5710189624172932
chirac2,2003-03-01,0.584260936315913
chirac2,2003-04-01,0.6328585933523133
chirac2,2003-05-01,0.6178262206332529
chirac2,2003-06-01,0.5941928601983231
chirac2,2003-07-01,0.5591616405084475
chirac2,2003-08-01,0.5379559817199889
chirac2,2003-09-01,0.522549448350408
chirac2,2003-10-01,0.49446635928223437
chirac2,2003-11-01,0.4752061588627726
chirac2,2003-12-01,0.4740314063012148
chirac2,2004-01-01,0.4855975642711162
chirac2,2004-02-01,0.4921097660319678
chirac2,2004-03-01,0.452621425748262
chirac2,2004-04-01,0.44354464637131064
chirac2,2004-05-01,0.4127898433695695
chirac2,2004-06-01,0.42798479555195923
chirac2,2004-07-01,0.44004156133343614
chirac2,2004-08-01,0.4475954551909183
chirac2,2004-09-01,0.45449232248243837
chirac2,2004-10-01,0.459033930227721
chirac2,2004-11-01,0.45724279096107
chirac2,2004-12-01,0.46651626763848913
chirac2,2005-01-01,0.48408577794138363
chirac2,2005-02-01,0.4848114650449603
chirac2,2005-03-01,0.4452994623605779
chirac2,2005-04-01,0.43840720127938637
chirac2,2005-05-01,0.41220578372133293
chirac2,2005-06-01,0.36299373904495014
chirac2,2005-07-01,0.298834914219712
chirac2,2005-08-01,0.31905302407780983
chirac2,2005-09-01,0.34168965142857005
chirac2,2005-10-01,0.35016701957173485
chirac2,2005-11-01,0.3291033699233102
chirac2,2005-12-01,0.348725941313955
chirac2,2006-01-01,0.32566080394855795
chirac2,2006-02-01,0.331263350932527
chirac2,2006-03-01,0.3357299792848163
chirac2,2006-04-01,0.31780893807021043
chirac2,2006-05-01,0.2803599911863416
chirac2,2006-06-01,0.27831177942513635
chirac2,2006-07-01,0.2793118013768783
chirac2,2006-08-01,0.3214985232004654
chirac2,2006-09-01,0.3371444555604946
chirac2,2006-10-01,0.3416561075471822
chirac2,2006-11-01,0.348891840343214
chirac2,2006-12-01,0.3631594956601265
chirac2,2007-01-01,0.36544364167423754
chirac2,2007-02-01,0.36812119118340414
chirac2,2007-03-01,0.38909756725498723
chirac2,2007-04-01,0.427196595296662
chirac2,2007-05-01,0.43309882398988625
sarkozy,2007-06-01,0.6259897846384628
sarkozy,2007-07-01,0.645227901109675
sarkozy,2007-08-01,0.6476865744851465
sarkozy,2007-09-01,0.6292117951273216
sarkozy,2007-10-01,0.5913574605303747
sarkozy,2007-11-01,0.5630353509392503
sarkozy,2007-12-01,0.5356554615160071
sarkozy,2008-01-01,0.5065612808045279
sarkozy,2008-02-01,0.4499497900684376
sarkozy,2008-03-01,0.38486618182319204
sarkozy,2008-04-01,0.381190764016165
sarkozy,2008-05-01,0.3551482851547341
sarkozy,2008-06-01,0.3620568343222756
sarkozy,2008-07-01,0.3566752288657365
sarkozy,2008-08-01,0.36000905928707966
sarkozy,2008-09-01,0.3928314311049401
sarkozy,2008-10-01,0.39850591233018995
sarkozy,2008-11-01,0.40956939406778764
sarkozy,2008-12-01,0.4275515669125607
sarkozy,2009-01-01,0.4313471296643379
sarkozy,2009-02-01,0.4233750297771578
sarkozy,2009-03-01,0.3833212045891944
sarkozy,2009-04-01,0.38318952570908293
sarkozy,2009-05-01,0.3852585716567941
sarkozy,2009-06-01,0.40739626501382
sarkozy,2009-07-01,0.42351283891462294
sarkozy,2009-08-01,0.4216100668835885
sarkozy,2009-09-01,0.429027137379108
sarkozy,2009-10-01,0.41739856135254017
sarkozy,2009-11-01,0.39535993195591185
sarkozy,2009-12-01,0.3729113295910719
sarkozy,2010-01-01,0.3679261944623148
sarkozy,2010-02-01,0.3757776869977068
sarkozy,2010-03-01,0.3467157622596767
sarkozy,2010-04-01,0.33646243504381507
sarkozy,2010-05-01,0.3285882502236511
sarkozy,2010-06-01,0.3260984320897153
sarkozy,2010-07-01,0.3102627791281824
sarkozy,2010-08-01,0.3200366395039179
sarkozy,2010-09-01,0.32846743784607885
sarkozy,2010-10-01,0.3041802592072987
sarkozy,2010-11-01,0.2870131485851804
sarkozy,2010-12-01,0.30849064832082196
sarkozy,2011-01-01,0.30193175812447226
sarkozy,2011-02-01,0.29672186119909244
sarkozy,2011-03-01,0.29102639731339075
sarkozy,2011-04-01,0.2824455894954358
sarkozy,2011-05-01,0.26902625485090514
sarkozy,2011-06-01,0.28783160489202414
sarkozy,2011-07-01,0.29649642463306547
sarkozy,2011-08-01,0.3232387059095425
sarkozy,2011-09-01,0.31426000835690776
sarkozy,2011-10-01,0.30697264958109555
sarkozy,2011-11-01,0.3131793190926693
sarkozy,2011-12-01,0.33174863649017045
sarkozy,2012-01-01,0.33090678972396936
sarkozy,2012-02-01,0.3167400009714996
sarkozy,2012-03-01,0.3162877655057317
sarkozy,2012-04-01,0.3484897377588202
sarkozy,2012-05-01,0.36650190228207874
hollande,2012-06-01,0.5635988848895629
hollande,2012-07-01,0.5610404369894233
hollande,2012-08-01,0.5294954323282267
hollande,2012-09-01,0.4849461346364357
hollande,2012-10-01,0.43416293274081835
hollande,2012-11-01,0.40622520525141476
hollande,2012-12-01,0.39381758162328123
hollande,2013-01-01,0.37702813601456575
hollande,2013-02-01,0.369624285174129
hollande,2013-03-01,0.3414124363527677
hollande,2013-04-01,0.3134406013511538
hollande,2013-05-01,0.28148808066565323
hollande,2013-06-01,0.2848863231768785
hollande,2013-07-01,0.2699825131805496
hollande,2013-08-01,0.25981510715283146
hollande,2013-09-01,0.2703593242345725
hollande,2013-10-01,0.25308688739543855
hollande,2013-11-01,0.23518067654562624
hollande,2013-12-01,0.22834690832760143
hollande,2014-01-01,0.23544166065887476
hollande,2014-02-01,0.23492396020248735
hollande,2014-03-01,0.2137291960467733
hollande,2014-04-01,0.21560608108221696
hollande,2014-05-01,0.18819383339269152
hollande,2014-06-01,0.18508581493584048
hollande,2014-07-01,0.18675372222359202
hollande,2014-08-01,0.17566766579395152
hollande,2014-09-01,0.1677224695953147
hollande,2014-10-01,0.16098883989191093
hollande,2014-11-01,0.1626947614909763
hollande,2014-12-01,0.1664425964317966
hollande,2015-01-01,0.20287558795334484
hollande,2015-02-01,0.2715487812087134
hollande,2015-03-01,0.2482602117661816
hollande,2015-04-01,0.2386973801750784
hollande,2015-05-01,0.21934778385651707
hollande,2015-06-01,0.22047438598617228
hollande,2015-07-01,0.20947166176163334
hollande,2015-08-01,0.223465857017929
hollande,2015-09-01,0.22783888426002588
hollande,2015-10-01,0.2161103026465351
hollande,2015-11-01,0.22203797489769278
hollande,2015-12-01,0.29304239940022897
hollande,2016-01-01,0.25674276020273806
hollande,2016-02-01,0.22354415320038942
hollande,2016-03-01,0.19551643215786987
hollande,2016-04-01,0.1726441238957072
hollande,2016-05-01,0.15546149565257403
hollande,2016-06-01,0.15798104362751053
hollande,2016-07-01,0.1525793923867858
hollande,2016-08-01,0.16681351290172292
hollande,2016-09-01,0.16435075383294717
hollande,2016-10-01,0.15366778624568667
hollande,2016-11-01,0.1510030270631376
hollande,2016-12-01,0.1650842645096851
hollande,2017-01-01,0.18579376843499643
hollande,2017-02-01,0.19383756587120157
hollande,2017-03-01,0.19324947688582098
hollande,2017-04-01,0.21404941221540186
hollande,2017-05-01,0.2094857953947984
macron,2017-06-01,0.5644793756741948
macron,2017-07-01,0.5658705324706811
macron,2017-08-01,0.4884354116291707
macron,2017-09-01,0.4183849045335285
macron,2017-10-01,0.4093739659504221
macron,2017-11-01,0.4097479723001119
macron,2017-12-01,0.435928785116287
macron,2018-01-01,0.4700415905912089
macron,2018-02-01,0.4588437427855506
macron,2018-03-01,0.4210858407005507
macron,2018-04-01,0.41975913318386315
macron,2018-05-01,0.422051539951065
macron,2018-06-01,0.4134223170846256
macron,2018-07-01,0.38909157657237875
macron,2018-08-01,0.3571022702388859
macron,2018-09-01,0.3355307515618361
macron,2018-10-01,0.3009785177563697
macron,2018-11-01,0.2845834245375951
macron,2018-12-01,0.2635895410553339
macron,2019-01-01,0.2577304711822004
macron,2019-02-01,0.2785692853296569
macron,2019-03-01,0.29253852464124375
macron,2019-04-01,0.29783566970200104
macron,2019-05-01,0.29097227303628365
macron,2019-06-01,0.30426971616747567
macron,2019-07-01,0.3283115433389751
macron,2019-08-01,0.3282446266348087
macron,2019-09-01,0.3430350336507656
macron,2019-10-01,0.34506641827866436
macron,2019-11-01,0.3390765092798775
macron,2019-12-01,0.32387583054537106
macron,2020-01-01,0.32136890999399226
macron,2020-02-01,0.33169218837503556
macron,2020-03-01,0.3227185154357667
macron,2020-04-01,0.3890399330403167
macron,2020-05-01,0.3813177256696649
macron,2020-06-01,0.3687559316399468
macron,2020-07-01,0.3601708949785342
macron,2020-08-01,0.3762156017122906
macron,2020-09-01,0.38614173918798134
macron,2020-10-01,0.37238112453956673
macron,2020-11-01,0.3878394100432315
macron,2020-12-01,0.40844186994067094
macron,2021-01-01,0.38678386308542917
macron,2021-02-01,0.39109992017513573
macron,2021-03-01,0.39605876360592834
macron,2021-04-01,0.3820544140004508
macron,2021-05-01,0.3715465082742171
macron,2021-06-01,0.3903667184266481
macron,2021-07-01,0.38574057943592927
macron,2021-08-01,0.39058453840022955
macron,2021-09-01,0.38369944835527275
macron,2021-10-01,0.3815032116582975
macron,2021-11-01,0.37955126910027837
macron,2021-12-01,0.39128231006883274
macron,2022-01-01,0.39541732129418466
macron,2022-02-01,0.3890872603820131
macron,2022-03-01,0.3879771607757825
macron,2022-04-01,0.41382245672756346
macron,2022-05-01,0.41502577976901817
