president,month,mean_pop
chirac2,2002-06-01,0.5059394510775757
chirac2,2002-07-01,0.5131533464252972
chirac2,2002-08-01,0.5251919396623065
chirac2,2002-09-01,0.519743375328848
chirac2,2002-10-01,0.5174204863249001
chirac2,2002-11-01,0.5254464959806658
chirac2,2002-12-01,0.5460537082067596
chirac2,2003-01-01,0.5681314424164149
chirac2,2003-02-01,0.5704284021442366
chirac2,2003-03-01,0.5833036293228487
chirac2,2003-04-01,0.6325019189506884
chirac2,2003-05-01,0.6168330959962199
chirac2,2003-06-01,0.5935130750280118
chirac2,2003-07-01,0.5588340936519667
chirac2,2003-08-01,0.5370144894527944
chirac2,2003-09-01,0.5214768862747663
chirac2,2003-10-01,0.4942210638305695
chirac2,2003-11-01,0.47469431342431917
chirac2,2003-12-01,0.4730732435595223
chirac2,2004-01-01,0.48451552652516827
chirac2,2004-02-01,0.49072155440410614
chirac2,2004-03-01,0.4516823467581263
chirac2,2004-04-01,0.44258186277182227
chirac2,2004-05-01,0.4119120151544748
chirac2,2004-06-01,0.42739022025436135
chirac2,2004-07-01,0.43950055720857273
chirac2,2004-08-01,0.4469551911958146
chirac2,2004-09-01,0.45358374264630297
chirac2,2004-10-01,0.4581888053756854
chirac2,2004-11-01,0.456180172130902
chirac2,2004-12-01,0.4653456673863634
chirac2,2005-01-01,0.4831581706843797
chirac2,2005-02-01,0.4837743158832171
chirac2,2005-03-01,0.44463317882943143
chirac2,2005-04-01,0.43800512862306346
chirac2,2005-05-01,0.411296721128149
chirac2,2005-06-01,0.36222981319228803
chirac2,2005-07-01,0.2981198373847419
chirac2,2005-08-01,0.3183783437532986
chirac2,2005-09-01,0.3406115355058632
chirac2,2005-10-01,0.3490430359354402
chirac2,2005-11-01,0.32821750489850166
chirac2,2005-12-01,0.348005275246605
chirac2,2006-01-01,0.32524398221146017
chirac2,2006-02-01,0.33031652455178073
chirac2,2006-03-01,0.33457550677335063
chirac2,2006-04-01,0.3164557272597593
chirac2,2006-05-01,0.2795997878118876
chirac2,2006-06-01,0.2773428965466737
chirac2,2006-07-01,0.2787261440109697
chirac2,2006-08-01,0.3206501008276297
chirac2,2006-09-01,0.33618688225150445
chirac2,2006-10-01,0.34171914583953744
chirac2,2006-11-01,0.34879547525470506
chirac2,2006-12-01,0.361947939602338
chirac2,2007-01-01,0.36617647891028154
chirac2,2007-02-01,0.3627925066348512
chirac2,2007-03-01,0.390934416238871
chirac2,2007-04-01,0.4281317068488353
chirac2,2007-05-01,0.42948110396711053
sarkozy,2007-06-01,0.6206541157991031
sarkozy,2007-07-01,0.6421203972714095
sarkozy,2007-08-01,0.6446255419145611
sarkozy,2007-09-01,0.6288987356073884
sarkozy,2007-10-01,0.5905709057386993
sarkozy,2007-11-01,0.5621910266661517
sarkozy,2007-12-01,0.5351502452892982
sarkozy,2008-01-01,0.5056256716007238
sarkozy,2008-02-01,0.44915161626301964
sarkozy,2008-03-01,0.38384853791941037
sarkozy,2008-04-01,0.38066503343736674
sarkozy,2008-05-01,0.3542531282477582
sarkozy,2008-06-01,0.361287072863248
sarkozy,2008-07-01,0.35619078829956063
sarkozy,2008-08-01,0.3591200637092318
sarkozy,2008-09-01,0.39198406178816997
sarkozy,2008-10-01,0.3973878439161695
sarkozy,2008-11-01,0.4086734440822182
sarkozy,2008-12-01,0.4261940812087308
sarkozy,2009-01-01,0.43016628609666374
sarkozy,2009-02-01,0.42259737826648774
sarkozy,2009-03-01,0.38317990114346506
sarkozy,2009-04-01,0.3827270263766199
sarkozy,2009-05-01,0.38443932232526
sarkozy,2009-06-01,0.40664313983231654
sarkozy,2009-07-01,0.42247829375852847
sarkozy,2009-08-01,0.4207170969483372
sarkozy,2009-09-01,0.428387455590532
sarkozy,2009-10-01,0.41662497249877506
sarkozy,2009-11-01,0.395213695026526
sarkozy,2009-12-01,0.37157908958004837
sarkozy,2010-01-01,0.36734617264504726
sarkozy,2010-02-01,0.3750016765490305
sarkozy,2010-03-01,0.3458533555383801
sarkozy,2010-04-01,0.33631560302378144
sarkozy,2010-05-01,0.32765801062389777
sarkozy,2010-06-01,0.3250856391793119
sarkozy,2010-07-01,0.3095264306975085
sarkozy,2010-08-01,0.3192000941266633
sarkozy,2010-09-01,0.3272543959335991
sarkozy,2010-10-01,0.30365362359932924
sarkozy,2010-11-01,0.2861701052250736
sarkozy,2010-12-01,0.30772794664777786
sarkozy,2011-01-01,0.30146884320727163
sarkozy,2011-02-01,0.29573676334391374
sarkozy,2011-03-01,0.29036049939377195
sarkozy,2011-04-01,0.28192905185120165
sarkozy,2011-05-01,0.26812961925313816
sarkozy,2011-06-01,0.2872184036604487
sarkozy,2011-07-01,0.29620238223869116
sarkozy,2011-08-01,0.3226003283660165
sarkozy,2011-09-01,0.31349924991275896
sarkozy,2011-10-01,0.307006761446911
sarkozy,2011-11-01,0.31370111535403117
sarkozy,2011-12-01,0.3309655211362438
sarkozy,2012-01-01,0.332436808296517
sarkozy,2012-02-01,0.31224652394343144
sarkozy,2012-03-01,0.31824501305487546
sarkozy,2012-04-01,0.3493322299299739
sarkozy,2012-05-01,0.36340909613955924
hollande,2012-06-01,0.5583805043993642
hollande,2012-07-01,0.5586708469302717
hollande,2012-08-01,0.5263659620954053
hollande,2012-09-01,0.4843521644394916
hollande,2012-10-01,0.4335026062053771
hollande,2012-11-01,0.4059728569669651
hollande,2012-12-01,0.39337637739772086
hollande,2013-01-01,0.3766706011436218
hollande,2013-02-01,0.37032164608946616
hollande,2013-03-01,0.3413771679982964
hollande,2013-04-01,0.313011462463822
hollande,2013-05-01,0.28120399382644506
hollande,2013-06-01,0.284376064738026
hollande,2013-07-01,0.26977820635711336
hollande,2013-08-01,0.25871771874221483
hollande,2013-09-01,0.26947247310900974
hollande,2013-10-01,0.2525373918827476
hollande,2013-11-01,0.23487723267154284
hollande,2013-12-01,0.22797206493678757
hollande,2014-01-01,0.23527089101115664
