president,month,mean_pop
chirac2,2002-06-01,0.5114104916232353
chirac2,2002-07-01,0.5160827903003554
chirac2,2002-08-01,0.5287929550386009
chirac2,2002-09-01,0.5202518846968873
chirac2,2002-10-01,0.5178325989319496
chirac2,2002-11-01,0.5267676984190746
chirac2,2002-12-01,0.5470441004396912
chirac2,2003-01-01,0.5687489116479039
chirac2,2003-02-01,0.5707991552207428
chirac2,2003-03-01,0.5846837069642229
chirac2,2003-04-01,0.6336230854813806
chirac2,2003-05-01,0.6176796689194151
chirac2,2003-06-01,0.5943811049110538
chirac2,2003-07-01,0.5591762507170094
chirac2,2003-08-01,0.5375029468205285
chirac2,2003-09-01,0.5224054923614213
chirac2,2003-10-01,0.49466432816222067
chirac2,2003-11-01,0.47496468353370713
chirac2,2003-12-01,0.4738038203167407
chirac2,2004-01-01,0.48534419525298056
chirac2,2004-02-01,0.49145469138259024
chirac2,2004-03-01,0.45242850685451264
chirac2,2004-04-01,0.4431680769868646
chirac2,2004-05-01,0.41245947851146414
chirac2,2004-06-01,0.4277094463819607
chirac2,2004-07-01,0.4403229058830289
chirac2,2004-08-01,0.44753907981553565
chirac2,2004-09-01,0.4540251411918705
chirac2,2004-10-01,0.4586859729932812
chirac2,2004-11-01,0.4567638638395918
chirac2,2004-12-01,0.4663187924898649
chirac2,2005-01-01,0.48439982010518373
chirac2,2005-02-01,0.4847334058489525
chirac2,2005-03-01,0.4451701156198155
chirac2,2005-04-01,0.43878931091748635
chirac2,2005-05-01,0.4120066686789043
chirac2,2005-06-01,0.36306696725686616
chirac2,2005-07-01,0.2992066966568196
chirac2,2005-08-01,0.318848403488101
chirac2,2005-09-01,0.3414025143189491
chirac2,2005-10-01,0.3501826110575957
chirac2,2005-11-01,0.32884462369943646
chirac2,2005-12-01,0.34875443983528914
chirac2,2006-01-01,0.3257886311053147
chirac2,2006-02-01,0.3315019852218885
chirac2,2006-03-01,0.33505247513657666
chirac2,2006-04-01,0.317458047289853
chirac2,2006-05-01,0.2802915129537766
chirac2,2006-06-01,0.27824723261357703
chirac2,2006-07-01,0.2791182276572634
chirac2,2006-08-01,0.3206617570518271
chirac2,2006-09-01,0.33670258455437435
chirac2,2006-10-01,0.342262137814978
chirac2,2006-11-01,0.3507621243353704
chirac2,2006-12-01,0.36098445850158445
chirac2,2007-01-01,0.36535913055271246
chirac2,2007-02-01,0.3677755935426721
chirac2,2007-03-01,0.38845970764152576
chirac2,2007-04-01,0.42681470647546926
chirac2,2007-05-01,0.4332502307841896
sarkozy,2007-06-01,0.6258129566646747
sarkozy,2007-07-01,0.6448931417363282
sarkozy,2007-08-01,0.6479473271878607
sarkozy,2007-09-01,0.629381438909612
sarkozy,2007-10-01,0.59124704957269
sarkozy,2007-11-01,0.5632662832086465
sarkozy,2007-12-01,0.5352284817196099
sarkozy,2008-01-01,0.5058901101471508
sarkozy,2008-02-01,0.44909729829979256
sarkozy,2008-03-01,0.384995448062414
sarkozy,2008-04-01,0.380554606079316
sarkozy,2008-05-01,0.35442741441744585
sarkozy,2008-06-01,0.3614033219479233
sarkozy,2008-07-01,0.3566442715462788
sarkozy,2008-08-01,0.359273226835331
sarkozy,2008-09-01,0.3925499279724655
sarkozy,2008-10-01,0.3981209446594852
sarkozy,2008-11-01,0.40935874062611743
sarkozy,2008-12-01,0.42742165500940726
sarkozy,2009-01-01,0.43138599165544955
sarkozy,2009-02-01,0.42365242852365886
sarkozy,2009-03-01,0.3836801753503894
sarkozy,2009-04-01,0.3833008348288975
sarkozy,2009-05-01,0.3847956864379674
sarkozy,2009-06-01,0.40691005746857356
sarkozy,2009-07-01,0.423270623347426
sarkozy,2009-08-01,0.4217127156042873
sarkozy,2009-09-01,0.42888198002527766
sarkozy,2009-10-01,0.4172269088556714
sarkozy,2009-11-01,0.3950273340073869
sarkozy,2009-12-01,0.3724339614264454
sarkozy,2010-01-01,0.36772461330820755
sarkozy,2010-02-01,0.3753380128032246
sarkozy,2010-03-01,0.3463216956945525
sarkozy,2010-04-01,0.336367202418939
sarkozy,2010-05-01,0.32817846472049295
sarkozy,2010-06-01,0.32575689432659016
sarkozy,2010-07-01,0.310139909886694
sarkozy,2010-08-01,0.3197344230218691
sarkozy,2010-09-01,0.3276636056138067
sarkozy,2010-10-01,0.3041682348473971
sarkozy,2010-11-01,0.28647435984047526
sarkozy,2010-12-01,0.3084506641149223
sarkozy,2011-01-01,0.30156671859499656
sarkozy,2011-02-01,0.2965093065270216
sarkozy,2011-03-01,0.29093843003370423
sarkozy,2011-04-01,0.28252464355966267
sarkozy,2011-05-01,0.2689858630980827
sarkozy,2011-06-01,0.28790604512122125
sarkozy,2011-07-01,0.29672813689461297
sarkozy,2011-08-01,0.3227051396831502
sarkozy,2011-09-01,0.31392072509921065
sarkozy,2011-10-01,0.30724869396371945
sarkozy,2011-11-01,0.3150376454917969
sarkozy,2011-12-01,0.33019142061375645
sarkozy,2012-01-01,0.33122402533213324
sarkozy,2012-02-01,0.31691195833436
sarkozy,2012-03-01,0.31650276197424804
sarkozy,2012-04-01,0.34868797120261935
sarkozy,2012-05-01,0.3666982032999004
hollande,2012-06-01,0.5629906069428493
hollande,2012-07-01,0.5607182317651107
hollande,2012-08-01,0.5297080768221374
hollande,2012-09-01,0.4845624796900572
hollande,2012-10-01,0.4338783277738891
hollande,2012-11-01,0.4059747887094501
hollande,2012-12-01,0.3938007163413968
hollande,2013-01-01,0.37677353495259913
hollande,2013-02-01,0.3695768354893193
hollande,2013-03-01,0.34160475112071004
hollande,2013-04-01,0.31303579786391894
hollande,2013-05-01,0.28170554122848085
hollande,2013-06-01,0.2849946472641819
hollande,2013-07-01,0.26987530661241155
hollande,2013-08-01,0.2594421273590135
hollande,2013-09-01,0.27025709737882514
hollande,2013-10-01,0.25299969978276826
hollande,2013-11-01,0.23485198964710663
hollande,2013-12-01,0.2283621547366415
hollande,2014-01-01,0.2354018835152147
hollande,2014-02-01,0.23476974307383533
hollande,2014-03-01,0.21396519030367528
hollande,2014-04-01,0.2151666018220914
hollande,2014-05-01,0.18770673654061087
hollande,2014-06-01,0.1851744553111991
hollande,2014-07-01,0.1867906722755188
hollande,2014-08-01,0.17567432788428677
hollande,2014-09-01,0.16734217040575822
hollande,2014-10-01,0.16111958295284148
hollande,2014-11-01,0.16262224483729568
hollande,2014-12-01,0.16630892429467242
hollande,2015-01-01,0.20299445162388896
hollande,2015-02-01,0.27133751391857064
hollande,2015-03-01,0.24801335122527088
hollande,2015-04-01,0.2388354617595141
hollande,2015-05-01,0.21938382349660143
hollande,2015-06-01,0.2200816170295
hollande,2015-07-01,0.20942006456872037
hollande,2015-08-01,0.22328171896154816
hollande,2015-09-01,0.22770173004821753
hollande,2015-10-01,0.2159078264456694
hollande,2015-11-01,0.22205569203150988
hollande,2015-12-01,0.2930949729984564
hollande,2016-01-01,0.25678837648956426
hollande,2016-02-01,0.22366578060776815
hollande,2016-03-01,0.19549448970054903
hollande,2016-04-01,0.1724537835881879
hollande,2016-05-01,0.15549807874899935
hollande,2016-06-01,0.15768461857279234
hollande,2016-07-01,0.15232295198995144
hollande,2016-08-01,0.1660825011773386
hollande,2016-09-01,0.16380773860341075
hollande,2016-10-01,0.15370306469344885
hollande,2016-11-01,0.15175019360517147
hollande,2016-12-01,0.16373073023674423
hollande,2017-01-01,0.18576026508599408
hollande,2017-02-01,0.1938344411082043
hollande,2017-03-01,0.1932247367003821
hollande,2017-04-01,0.2141837978368277
hollande,2017-05-01,0.20965506678163529
macron,2017-06-01,0.5638431769422053
macron,2017-07-01,0.5653380020643025
macron,2017-08-01,0.4883900077630186
macron,2017-09-01,0.41799585468912653
macron,2017-10-01,0.40907297226222106
macron,2017-11-01,0.4094853505654551
macron,2017-12-01,0.43524709700300845
macron,2018-01-01,0.469128344289411
macron,2018-02-01,0.4582207335070108
macron,2018-03-01,0.420895481151493
macron,2018-04-01,0.41946403393413373
macron,2018-05-01,0.4217774619047107
