president,month,mean_pop
chirac2,2002-06-01,0.5108054453217311
chirac2,2002-07-01,0.516018221636764
chirac2,2002-08-01,0.5281207254228317
chirac2,2002-09-01,0.5201842336204514
chirac2,2002-10-01,0.517456451065193
chirac2,2002-11-01,0.5260438558161444
chirac2,2002-12-01,0.5467157027976872
chirac2,2003-01-01,0.5683435120826384
chirac2,2003-02-01,0.5707080453200745
chirac2,2003-03-01,0.5835491182220497
chirac2,2003-04-01,0.6323559881888117
chirac2,2003-05-01,0.6171284601587976
chirac2,2003-06-01,0.5937173391222773
chirac2,2003-07-01,0.5588212276000797
chirac2,2003-08-01,0.53747076200358
chirac2,2003-09-01,0.5217298339529419
chirac2,2003-10-01,0.49409979600600595
chirac2,2003-11-01,0.4743947630909716
chirac2,2003-12-01,0.47382339398220885
chirac2,2004-01-01,0.4847373184485186
chirac2,2004-02-01,0.49132807295848185
chirac2,2004-03-01,0.4521300382904918
chirac2,2004-04-01,0.44291009272593007
chirac2,2004-05-01,0.4122959703230792
chirac2,2004-06-01,0.42765893346498396
chirac2,2004-07-01,0.43971167446581544
chirac2,2004-08-01,0.44718923020360085
chirac2,2004-09-01,0.45382645696730955
chirac2,2004-10-01,0.4587778070787664
chirac2,2004-11-01,0.4563813510409454
chirac2,2004-12-01,0.4656586757152371
chirac2,2005-01-01,0.48360246907597837
chirac2,2005-02-01,0.48446519760243784
chirac2,2005-03-01,0.4452484439870926
chirac2,2005-04-01,0.4384161553208842
chirac2,2005-05-01,0.4115885299335512
chirac2,2005-06-01,0.36287465087860765
chirac2,2005-07-01,0.29918708154909784
chirac2,2005-08-01,0.3187590965032526
chirac2,2005-09-01,0.34121228299490225
chirac2,2005-10-01,0.34944901317721133
chirac2,2005-11-01,0.3284441838606218
chirac2,2005-12-01,0.3486049590933256
chirac2,2006-01-01,0.3256759739332546
chirac2,2006-02-01,0.330931545752921
chirac2,2006-03-01,0.334708884968565
chirac2,2006-04-01,0.31731173942460494
chirac2,2006-05-01,0.2804013845675726
chirac2,2006-06-01,0.27762023434556327
chirac2,2006-07-01,0.2790023232828379
chirac2,2006-08-01,0.3207556826603142
chirac2,2006-09-01,0.336350627679162
chirac2,2006-10-01,0.3423504852510224
chirac2,2006-11-01,0.3494046670668759
chirac2,2006-12-01,0.36183869933791896
chirac2,2007-01-01,0.36583185377498806
chirac2,2007-02-01,0.36751978765167137
chirac2,2007-03-01,0.38831531463141394
chirac2,2007-04-01,0.426517129217066
chirac2,2007-05-01,0.4324354625313114
sarkozy,2007-06-01,0.6256919095113663
