date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5643491311147332,0.5023386342376053,0.5769230769230769,0.45129224652087474,0.6321499013806706
2017-07-01,0.5661336137740363,0.5093679740194854,0.586352148272957,0.4576567574319261,0.6420787929589271
2017-08-01,0.489242630500157,0.43043043043043044,0.5146771037181996,0.3659022931206381,0.5660377358490566
2017-09-01,0.4190617222999797,0.36390827517447655,0.447702834799609,0.30109670987038883,0.4975024975024975
2017-10-01,0.40967157996089915,0.353,0.43044354838709675,0.2954091816367265,0.47985347985347987
2017-11-01,0.4104761795646713,0.35493230174081236,0.4316848281642917,0.2990844354018311,0.48365465213746855
2017-12-01,0.4360044012341303,0.37362637362637363,0.452,0.322,0.5084915084915085
2018-01-01,0.47050017005351424,0.44586614173228345,0.514763779527559,0.39855818743563337,0.5646371976647206
2018-02-01,0.4590996662230917,0.39285714285714285,0.471,0.3392857142857143,0.5259373394966615
2018-03-01,0.42132656024451826,0.36,0.43782117163412126,0.3076923076923077,0.49362119725220804
2018-04-01,0.41983924963776786,0.36795252225519287,0.452991452991453,0.30677290836653387,0.50332383665717
2018-05-01,0.42206729056896247,0.373,0.45004945598417406,0.3119447186574531,0.49555774925962487
2018-06-01,0.4139209396653678,0.3619512195121951,0.4370731707317073,0.313,0.491
2018-07-01,0.38942576311223137,0.34530938123752497,0.42204568023833167,0.2821011673151751,0.467
2018-08-01,0.3572737587638541,0.3160518444666002,0.4009950248756219,0.25467059980334317,0.45962732919254656
2018-09-01,0.3361849230805611,0.28,0.36354679802955664,0.229,0.4269230769230769
2018-10-01,0.3011205849760837,0.2599601593625498,0.3336673346693387,0.20874751491053678,0.3887240356083086
2018-11-01,0.2851478129813827,0.24027916251246262,0.31148373983739835,0.19242273180458624,0.3660550458715596
2018-12-01,0.2635215892974581,0.22624877571008814,0.2935323383084577,0.17892644135188868,0.3469596320899336
2019-01-01,0.25792029623579865,0.224,0.2898989898989899,0.181,0.3414396887159533
2019-02-01,0.27861569389374763,0.23283582089552238,0.3044776119402985,0.18418514946962392,0.35803657362848895
2019-03-01,0.29252632856514643,0.25,0.323,0.199203187250996,0.378
2019-04-01,0.29840699229758333,0.25774225774225773,0.32667332667332666,0.213,0.3837084673097535
2019-05-01,0.2912231525541556,0.24850299401197604,0.317048853439681,0.20937188434695914,0.37794432548179874
2019-06-01,0.30450851493090747,0.26884920634920634,0.3373134328358209,0.22678458622867972,0.396
2019-07-01,0.32879173496430103,0.29581151832460734,0.3670157068062827,0.247,0.42115768463073855
2019-08-01,0.3286069444803481,0.27245508982035926,0.34839357429718876,0.22488038277511962,0.413
2019-09-01,0.3434122174511859,0.3198019801980198,0.39900990099009903,0.2619047619047619,0.45164835164835165
2019-10-01,0.34558584693948874,0.295,0.37165510406342916,0.25595238095238093,0.4387755102040816
2019-11-01,0.33928151396651385,0.285,0.368,0.23084384093113483,0.429
2019-12-01,0.3239448562945412,0.27825261158594494,0.352326685660019,0.23728813559322035,0.4177777777777778
2020-01-01,0.3216468791512458,0.2907092907092907,0.3628415300546448,0.24775224775224775,0.42295081967213116
2020-02-01,0.33200439975163537,0.30174180327868855,0.37259100642398285,0.2589641434262948,0.430406852248394
2020-03-01,0.3232347958001301,0.273,0.3472636815920398,0.22885572139303484,0.4081408140814081
2020-04-01,0.38916393275487576,0.34995014955134596,0.42311886586695746,0.301,0.48091603053435117
2020-05-01,0.38139586217093807,0.3650875386199794,0.4405737704918033,0.3093812375249501,0.48996832101372756
2020-06-01,0.3693164783528279,0.3336623889437315,0.40936254980079684,0.286,0.46938775510204084
2020-07-01,0.3609386133005618,0.313,0.4033864541832669,0.2509765625,0.45862412761714855
2020-08-01,0.37677842355764574,0.3545816733067729,0.42916666666666664,0.30677290836653387,0.4864583333333333
2020-09-01,0.3864724432899011,0.3218059558117195,0.41358641358641357,0.27089337175792505,0.48403193612774453
2020-10-01,0.3724367663013504,0.29,0.3906093906093906,0.2451171875,0.4678068410462777
2020-11-01,0.38751586789456083,0.34065934065934067,0.4173151750972763,0.293,0.4797086368366285
2020-12-01,0.40831293851006734,0.3589232303090728,0.4452122408687068,0.2968127490039841,0.5030927835051546
2021-01-01,0.38676384515986423,0.35382231404958675,0.4417910447761194,0.28174603174603174,0.49696969696969695
2021-02-01,0.39129976330210714,0.3335075797177209,0.4155844155844156,0.28086710650329877,0.4778761061946903
2021-03-01,0.395665526843194,0.36689930209371885,0.445771144278607,0.30009871668311944,0.502410800385728
2021-04-01,0.38149732662931307,0.33798604187437686,0.41938674579624136,0.26752767527675275,0.46725317693059626
2021-05-01,0.3710055761621857,0.3383233532934132,0.4111776447105788,0.292,0.469061876247505
2021-06-01,0.3905907117840581,0.3495850622406639,0.43257261410788383,0.2947052947052947,0.4975609756097561
2021-07-01,0.38548320318576884,0.332,0.4221556886227545,0.2612163509471585,0.4742857142857143
2021-08-01,0.3917983249267555,0.3589232303090728,0.4406779661016949,0.309,0.500996015936255
2021-09-01,0.3879410762835856,0.36189516129032256,0.43833017077798864,0.3140578265204387,0.5
2021-10-01,0.3884217194284579,0.33599202392821537,0.404,0.301,0.46560319042871384
