date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5644793756741948,0.5054187192118227,0.5799812909260992,0.4519505233111323,0.6351888667992047
2017-07-01,0.5658705324706811,0.5113421550094518,0.5880370682392586,0.453740157480315,0.6385846672283066
2017-08-01,0.4884354116291707,0.43495531281032773,0.5187467899332306,0.3708873379860419,0.5710029791459782
2017-09-01,0.4183849045335285,0.3609172482552343,0.44379276637341153,0.3040877367896311,0.4975562072336266
2017-10-01,0.4093739659504221,0.354,0.4314516129032258,0.2959285004965243,0.4808467741935484
2017-11-01,0.4097479723001119,0.35841170323928945,0.43520309477756286,0.29780564263322884,0.48113998323554064
2017-12-01,0.435928785116287,0.37362637362637363,0.45267489711934156,0.323,0.5104063429137761
2018-01-01,0.4700415905912089,0.44586614173228345,0.513903192584964,0.39665354330708663,0.561284046692607
2018-02-01,0.4588437427855506,0.398,0.4771443246019517,0.344,0.5313351498637602
2018-03-01,0.4210858407005507,0.3654970760233918,0.4435721295387635,0.307,0.4933196300102775
2018-04-01,0.41975913318386315,0.3659742828882295,0.45109211775878444,0.3047808764940239,0.5
2018-05-01,0.422051539951065,0.373,0.4504874294510005,0.3109575518262586,0.4962531223980017
2018-06-01,0.4134223170846256,0.36097560975609755,0.43452380952380953,0.317,0.495
2018-07-01,0.38909157657237875,0.3391115926327194,0.4166666666666667,0.28112449799196787,0.46561385634233315
2018-08-01,0.3571022702388859,0.3173173173173173,0.4019900497512438,0.2536873156342183,0.4575569358178054
2018-09-01,0.3355307515618361,0.282,0.36551724137931035,0.2329390354868062,0.43193449334698053
2018-10-01,0.3009785177563697,0.2599601593625498,0.3340122199592668,0.20675944333996024,0.388454011741683
2018-11-01,0.2845834245375951,0.240234375,0.3110091743119266,0.193,0.3651376146788991
2018-12-01,0.2635895410553339,0.22554890219560877,0.2934131736526946,0.18163672654690619,0.3482587064676617
2019-01-01,0.2577304711822004,0.22245108135942326,0.28872876994338653,0.18163672654690619,0.3424242424242424
2019-02-01,0.2785692853296569,0.2333000997008973,0.30510105871029836,0.188,0.3599615014436959
2019-03-01,0.29253852464124375,0.25296442687747034,0.327,0.20019920318725098,0.379041248606466
2019-04-01,0.29783566970200104,0.2626070409134158,0.33111322549952427,0.20869565217391303,0.3796384395813511
2019-05-01,0.29097227303628365,0.25039042165538783,0.31910463300364394,0.21178821178821178,0.3793755912961211
2019-06-01,0.30426971616747567,0.26865671641791045,0.338,0.22477522477522477,0.3915401301518438
2019-07-01,0.3283115433389751,0.29289940828402367,0.36390827517447655,0.248,0.42115768463073855
2019-08-01,0.3282446266348087,0.2774451097804391,0.354,0.2275449101796407,0.4161290322580645
2019-09-01,0.3430350336507656,0.31780538302277433,0.3967611336032389,0.261,0.45274725274725275
2019-10-01,0.34506641827866436,0.29534192269573833,0.3705179282868526,0.2556122448979592,0.4375690607734807
2019-11-01,0.3390765092798775,0.287,0.3701657458563536,0.23375363724539283,0.4320441988950276
2019-12-01,0.32387583054537106,0.27995813710099426,0.35333333333333333,0.2336182336182336,0.4122222222222222
2020-01-01,0.32136890999399226,0.2937062937062937,0.3662674650698603,0.2465069860279441,0.4207650273224044
2020-02-01,0.33169218837503556,0.29918032786885246,0.3693790149892934,0.26024590163934425,0.43147751605995716
2020-03-01,0.3227185154357667,0.271,0.34433443344334436,0.225,0.405
2020-04-01,0.3890399330403167,0.3465346534653465,0.4200595829195631,0.3018867924528302,0.48217821782178216
2020-05-01,0.3813177256696649,0.36318407960199006,0.4375,0.3153692614770459,0.4941921858500528
2020-06-01,0.3687559316399468,0.3336623889437315,0.409,0.28529121421520237,0.4673469387755102
2020-07-01,0.3601708949785342,0.312,0.40219560878243515,0.247,0.4574358974358974
2020-08-01,0.3762156017122906,0.3541666666666667,0.42829076620825146,0.30876494023904383,0.489
2020-09-01,0.38614173918798134,0.3198818897637795,0.4104627766599598,0.27089337175792505,0.48403193612774453
2020-10-01,0.37238112453956673,0.2861328125,0.3876123876123876,0.24177949709864605,0.46579476861167
2020-11-01,0.3878394100432315,0.346,0.42247658688865763,0.29669260700389105,0.4820359281437126
2020-12-01,0.40844186994067094,0.35992023928215355,0.44542619542619544,0.2968127490039841,0.50271444082519
2021-01-01,0.38678386308542917,0.3589876033057851,0.448,0.2767857142857143,0.493
2021-02-01,0.39109992017513573,0.3345,0.4167497507477567,0.2817182817182817,0.47885939036381514
2021-03-01,0.39605876360592834,0.3675889328063241,0.44666001994017945,0.3016983016983017,0.5044865403788634
2021-04-01,0.3820544140004508,0.332,0.4134520276953511,0.27398523985239853,0.47409579667644186
2021-05-01,0.3715465082742171,0.3383084577114428,0.4111776447105788,0.296,0.4736318407960199
2021-06-01,0.3903667184266481,0.351,0.43326693227091634,0.2957042957042957,0.4995121951219512
2021-07-01,0.38574057943592927,0.332,0.42147117296222664,0.26819541375872386,0.4819047619047619
2021-08-01,0.39058453840022955,0.35692921236291125,0.43824701195219123,0.311,0.500996015936255
2021-09-01,0.38369944835527275,0.34496510468594216,0.43548387096774194,0.27517447657028915,0.49252243270189433
2021-10-01,0.3815032116582975,0.349,0.4129353233830846,0.301,0.4553893759669933
