date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5647634263701924,0.5054187192118227,0.5799812909260992,0.4513888888888889,0.6341222879684418
2017-07-01,0.5663956349244121,0.5118110236220472,0.589,0.45274102079395084,0.6378120021242698
2017-08-01,0.4890806330049767,0.4354207436399217,0.5185909980430529,0.37084148727984345,0.5700099304865939
2017-09-01,0.4190632304056267,0.3626373626373626,0.446,0.303,0.4975562072336266
2017-10-01,0.4097276838490132,0.35121457489878544,0.4291497975708502,0.2954091816367265,0.48014077425842133
2017-11-01,0.4105205772864991,0.34865134865134867,0.4263322884012539,0.29780564263322884,0.48113998323554064
2017-12-01,0.43629542279976324,0.37924151696606784,0.4582933844678811,0.322,0.5102880658436214
2018-01-01,0.47053440337796804,0.4478346456692913,0.5165369649805448,0.39468503937007876,0.5604670558798999
2018-02-01,0.45878636604170975,0.39087301587301587,0.4695731153496821,0.34,0.526
2018-03-01,0.42119790015256653,0.359,0.43782117163412126,0.3076923076923077,0.49362119725220804
2018-04-01,0.4198409338708599,0.36793422404933196,0.4538310412573674,0.301792828685259,0.4985754985754986
2018-05-01,0.42193846374593846,0.367,0.44346116027531957,0.3109575518262586,0.49653808110781406
2018-06-01,0.4141441948889233,0.36,0.43452380952380953,0.313,0.49
2018-07-01,0.3897612103782761,0.3402777777777778,0.41767068273092367,0.2811284046692607,0.465
2018-08-01,0.35735553333763437,0.3160518444666002,0.4009950248756219,0.25467059980334317,0.458592132505176
2018-09-01,0.3360682676232179,0.2837301587301587,0.36683417085427134,0.2283894449499545,0.42788461538461536
2018-10-01,0.30106852017583,0.2584493041749503,0.33270499528746467,0.20675944333996024,0.388454011741683
2018-11-01,0.28475075128047256,0.23629112662013957,0.3079268292682927,0.1926514399205561,0.3662109375
2018-12-01,0.26385553321964567,0.22686567164179106,0.29515418502202645,0.17488076311605724,0.3436254980079681
2019-01-01,0.2578298465102026,0.22,0.28599221789883267,0.18,0.34173957797220794
2019-02-01,0.2788193230248526,0.232,0.30422264875239924,0.18514946962391515,0.35803657362848895
2019-03-01,0.29285887964551166,0.25,0.32363828662083555,0.19820717131474103,0.3779264214046823
2019-04-01,0.29837205106896747,0.26570048309178745,0.33498513379583744,0.20869565217391303,0.3796384395813511
2019-05-01,0.29188335548237265,0.24597918637653737,0.31546069755335765,0.2085828343313373,0.37587238285144564
2019-06-01,0.30511942596214064,0.26973026973026976,0.339,0.22388059701492538,0.3926247288503254
2019-07-01,0.3286441735556954,0.29493545183714004,0.3662674650698603,0.2442899702085402,0.41834451901565994
2019-08-01,0.3286171150436845,0.27644710578842313,0.3522954091816367,0.22488038277511962,0.412
2019-09-01,0.3431753662403214,0.31978021978021975,0.3989010989010989,0.2619047619047619,0.4554865424430642
2019-10-01,0.3451892272235953,0.301,0.377601585728444,0.25396825396825395,0.4375690607734807
2019-11-01,0.33923324479145966,0.286,0.37003968253968256,0.23084384093113483,0.4298342541436464
2019-12-01,0.32424061820730604,0.2774451097804391,0.3522954091816367,0.23230309072781655,0.4122222222222222
2020-01-01,0.321679955984579,0.2896261190100053,0.3617693522906793,0.25013164823591366,0.4251497005988024
2020-02-01,0.331537183882723,0.30019880715705766,0.3715203426124197,0.2599601593625498,0.43147751605995716
2020-03-01,0.32336341788949224,0.2676616915422886,0.34129353233830845,0.22686567164179106,0.40704070407040704
2020-04-01,0.3886348263639888,0.348,0.421,0.3018867924528302,0.48091603053435117
2020-05-01,0.3816683234772049,0.35728542914171657,0.43189017951425557,0.31037924151696605,0.4910242872228089
2020-06-01,0.36932384139127883,0.3336623889437315,0.4093161546085233,0.2872655478775913,0.4704081632653061
2020-07-01,0.36077828545096263,0.3158974358974359,0.40537848605577687,0.25,0.4594871794871795
2020-08-01,0.37631155294054536,0.3565737051792829,0.4302554027504912,0.30776892430278885,0.4864583333333333
2020-09-01,0.3861748857625378,0.3169291338582677,0.40846456692913385,0.2689721421709894,0.4818913480885312
2020-10-01,0.3726671350659427,0.29296875,0.3926073926073926,0.248046875,0.47183098591549294
2020-11-01,0.38803415216237036,0.352,0.4291417165668663,0.29669260700389105,0.481789802289282
2020-12-01,0.4086543361633347,0.36382536382536385,0.44975124378109455,0.300796812749004,0.5074626865671642
2021-01-01,0.3870977312109988,0.354,0.4427860696517413,0.2837301587301587,0.5
2021-02-01,0.3911563643398453,0.3345,0.4173151750972763,0.27992459943449577,0.4780439121756487
2021-03-01,0.39580347020272416,0.3695219123505976,0.44776119402985076,0.29911154985192495,0.5004985044865404
2021-04-01,0.38153248346725643,0.328,0.41,0.2731804586241276,0.47214076246334313
2021-05-01,0.37092040863376896,0.3383233532934132,0.4111776447105788,0.29411764705882354,0.473583093179635
2021-06-01,0.3909964695145656,0.352,0.4351219512195122,0.2867132867132867,0.4897560975609756
2021-07-01,0.3847902542286777,0.3349900596421471,0.4248756218905473,0.26447105788423153,0.47912524850894633
2021-08-01,0.39094285479638596,0.353938185443669,0.43582375478927204,0.308,0.5009578544061303
2021-09-01,0.38433423733176103,0.3559322033898305,0.43270189431704886,0.313,0.4955134596211366
2021-10-01,0.3698065079155732,0.34097706879361916,0.4077766699900299,0.3050847457627119,0.4695912263210369
