date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-05-01,0.5652601793250499,0.5069444444444444,0.5817060637204522,0.4519505233111323,0.6351730589335828
2017-06-01,0.5669212677583723,0.511,0.589,0.45652173913043476,0.6420787929589271
2017-07-01,0.4892913672768067,0.43243243243243246,0.5175175175175175,0.36689930209371885,0.5670307845084409
2017-08-01,0.4190457356826228,0.36163836163836166,0.446,0.3029259896729776,0.4991394148020654
2017-09-01,0.4106403610295753,0.34992458521870284,0.42765567765567764,0.2944111776447106,0.47985347985347987
2017-10-01,0.41094014475157087,0.3546453546453546,0.4316848281642917,0.296875,0.48142414860681115
2017-11-01,0.4370795963170599,0.38057482656095143,0.45987654320987653,0.32,0.5091083413231065
2017-12-01,0.4714463299368012,0.4445371142618849,0.5137614678899083,0.3927165354330709,0.5613010842368641
2018-01-01,0.45983961594045436,0.397,0.47523809523809524,0.34,0.5277020890099909
2018-02-01,0.4222102464947473,0.3613613613613614,0.43983614951356886,0.305,0.4915084915084915
2018-03-01,0.42064580368341964,0.3637226970560304,0.4501541623843782,0.30278884462151395,0.5014245014245015
2018-04-01,0.4229159286582383,0.36774827925270404,0.4454621149042465,0.3119447186574531,0.4970857618651124
2018-05-01,0.4143779389717534,0.36097560975609755,0.43609756097560975,0.307,0.487
2018-06-01,0.39010760000611655,0.34331337325349304,0.4200595829195631,0.2821011673151751,0.4662698412698413
2018-07-01,0.3583057583991754,0.3133133133133133,0.3990049751243781,0.2536873156342183,0.4576271186440678
2018-08-01,0.33647445839216866,0.2787698412698413,0.3625615763546798,0.232,0.42988741044012285
2018-09-01,0.30188430354828244,0.25992063492063494,0.3340122199592668,0.20874751491053678,0.3887240356083086
2018-10-01,0.28546474376506525,0.24175824175824176,0.3126873126873127,0.19405940594059407,0.36703741152679475
2018-11-01,0.2644675538517944,0.22813990461049286,0.2965174129353234,0.17892644135188868,0.3458149779735683
2018-12-01,0.2585109341718325,0.223,0.2898989898989899,0.183,0.3433852140077821
2019-01-01,0.2792819675588264,0.23482587064676616,0.30710172744721687,0.188,0.36070381231671556
2019-02-01,0.29347087601574384,0.248,0.3211462450592885,0.19820717131474103,0.37749003984063745
2019-03-01,0.2987731971934159,0.2597402597402597,0.3290386521308226,0.21178821178821178,0.38263665594855306
2019-04-01,0.29203594145671197,0.25260170293282874,0.32171314741035856,0.20459081836327345,0.3737636647579386
2019-05-01,0.30532608917386733,0.27372627372627373,0.34328358208955223,0.226,0.39502487562189054
2019-06-01,0.32930424847696654,0.2963350785340314,0.36726546906187624,0.246,0.41946308724832215
2019-07-01,0.3290440854500528,0.2774451097804391,0.35376344086021505,0.22854291417165667,0.4166666666666667
2019-08-01,0.34410490597032256,0.31780538302277433,0.3978021978021978,0.262,0.45445344129554655
2019-09-01,0.34626417269294013,0.299,0.3756906077348066,0.252,0.4342629482071713
2019-10-01,0.3401516200939172,0.283,0.367,0.237,0.43425414364640885
2019-11-01,0.3247604714482164,0.27944111776447106,0.35333333333333333,0.236,0.41444444444444445
2019-12-01,0.3225321188830539,0.2894211576846307,0.3617693522906793,0.24475524475524477,0.4207650273224044
2020-01-01,0.33301101851868375,0.30417495029821073,0.37512437810945276,0.25697211155378485,0.4282655246252677
2020-02-01,0.3237908707848533,0.27064676616915423,0.34433443344334436,0.228,0.40704070407040704
2020-03-01,0.3890989173852586,0.34496510468594216,0.4187568157033806,0.30089374379344586,0.481
2020-04-01,0.382556797473355,0.3619979402677652,0.4385245901639344,0.31137724550898205,0.4952481520591341
2020-05-01,0.3699729493775019,0.3336623889437315,0.40936254980079684,0.284,0.46663190823774764
2020-06-01,0.36098269988847037,0.31736526946107785,0.4073705179282869,0.2529296875,0.46161515453639085
2020-07-01,0.3775623103026553,0.3565815324165029,0.43125,0.30876494023904383,0.48854166666666665
2020-08-01,0.3870460011005935,0.317,0.4075924075924076,0.2714570858283433,0.48523622047244097
2020-09-01,0.37263283156724836,0.2907092907092907,0.3920398009950249,0.2451171875,0.46680080482897385
2020-10-01,0.3888879696238758,0.347,0.42357642357642356,0.295,0.4797086368366285
2020-11-01,0.4092123231382891,0.3678963110667996,0.45409674234945707,0.300796812749004,0.5072164948453608
2020-12-01,0.3874198984093112,0.3589876033057851,0.447,0.2787698412698413,0.4945273631840796
2021-01-01,0.3917484154134016,0.33364750235626767,0.4163424124513619,0.278,0.4750499001996008
2021-02-01,0.3964152712488093,0.36462450592885376,0.44466600199401796,0.29713721618953604,0.5004985044865404
2021-03-01,0.380923495130991,0.33579335793357934,0.4187437686939183,0.27121771217712176,0.4716417910447761
2021-04-01,0.36980096029534504,0.3410182516810759,0.41417165668662675,0.2934131736526946,0.47070124879923153
2021-05-01,0.381785061763543,0.339,0.4203187250996016,0.27472527472527475,0.4701195219123506
