date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5646628999673247,0.5033301617507137,0.5788954635108481,0.4513888888888889,0.6340257171117705
2017-07-01,0.5665614736002745,0.5128653509867599,0.5895153313550939,0.4559841740850643,0.641112047177759
2017-08-01,0.48919642118543627,0.42771684945164506,0.5125834617360041,0.3708873379860419,0.5719960278053625
2017-09-01,0.4187935344162211,0.36163836163836166,0.4449225473321859,0.30109670987038883,0.4974182444061962
2017-10-01,0.40964832961872016,0.3491902834008097,0.42714570858283435,0.29740518962075846,0.4808467741935484
2017-11-01,0.41024223598537995,0.3508771929824561,0.4283319362950545,0.2997002997002997,0.48365465213746855
2017-12-01,0.43633326198183714,0.3785926660059465,0.45708582834331335,0.32,0.507201646090535
2018-01-01,0.470580389706198,0.4468503937007874,0.5155642023346303,0.3944954128440367,0.5623069001029866
2018-02-01,0.4586858633652143,0.3936063936063936,0.4725274725274725,0.342,0.5295186194368756
2018-03-01,0.4212377324203075,0.3596403596403596,0.43782117163412126,0.3079922027290448,0.492639842983317
2018-04-01,0.4200588859736066,0.3649851632047478,0.4491927825261159,0.3006923837784372,0.4985754985754986
2018-05-01,0.4221393680797307,0.3709594663930221,0.4471865745310958,0.3149062191510365,0.4987510407993339
2018-06-01,0.4143523757629934,0.36390243902439023,0.438,0.313,0.49
2018-07-01,0.38954653676710493,0.3369447453954496,0.4151696606786427,0.2830739299610895,0.46726190476190477
2018-08-01,0.3576077865341444,0.3166833166833167,0.40298507462686567,0.25172074729596855,0.458592132505176
2018-09-01,0.33603801621386814,0.2829845313921747,0.36551724137931035,0.232,0.43091095189355166
2018-10-01,0.30136199695907684,0.2628968253968254,0.3374175306314797,0.20675944333996024,0.3877755511022044
2018-11-01,0.2850136382748877,0.24158415841584158,0.3128440366972477,0.19306930693069307,0.3660262891809909
2018-12-01,0.2639496170706645,0.23052464228934816,0.2989269289729177,0.18063872255489022,0.34830339321357284
2019-01-01,0.25781336846988706,0.22142121524201855,0.28793774319066145,0.18125643666323377,0.3424242424242424
2019-02-01,0.27890441669216914,0.23392116182572614,0.30518234165067176,0.1870781099324976,0.3599615014436959
2019-03-01,0.29283398265364596,0.25195094760312153,0.32522474881015334,0.2,0.3779264214046823
2019-04-01,0.29813208926091445,0.2626168224299065,0.3317757009345794,0.2097902097902098,0.3796384395813511
2019-05-01,0.29118476776056124,0.249,0.318,0.2077922077922078,0.37587238285144564
2019-06-01,0.3049022401859739,0.26965174129353237,0.339,0.226,0.3948979591836735
2019-07-01,0.32892796961208876,0.28895463510848124,0.3607329842931937,0.244,0.4172259507829978
2019-08-01,0.32848827418736526,0.27644710578842313,0.3522954091816367,0.22854291417165667,0.4161676646706587
2019-09-01,0.34340178662927,0.31868131868131866,0.3978021978021978,0.258,0.45054945054945056
2019-10-01,0.34525018052546197,0.2993062438057483,0.3754980079681275,0.2547076313181368,0.43867403314917125
2019-11-01,0.33929056220593645,0.285,0.3681592039800995,0.23666343355965083,0.43425414364640885
2019-12-01,0.3242285063368648,0.27716849451645065,0.35129740518962077,0.23529411764705882,0.41333333333333333
2020-01-01,0.32187935874004453,0.29112662013958124,0.36363636363636365,0.2452642073778664,0.419672131147541
2020-02-01,0.3321868787194996,0.30318091451292245,0.37325349301397204,0.2589641434262948,0.42933618843683086
2020-03-01,0.3229313367802817,0.26965174129353237,0.34328358208955223,0.227,0.406
2020-04-01,0.3887246328791198,0.3469591226321037,0.4202072538860104,0.30089374379344586,0.4798255179934569
2020-05-01,0.3816076839891905,0.3611940298507463,0.43614830072090627,0.31137724550898205,0.4931362196409715
2020-06-01,0.3693820413924775,0.3296812749003984,0.40537848605577687,0.2833168805528134,0.46530612244897956
2020-07-01,0.36066440756154394,0.307,0.398,0.255859375,0.4646153846153846
2020-08-01,0.37647323429854884,0.35625,0.43125,0.3047808764940239,0.484375
2020-09-01,0.38666074137036693,0.317,0.40846456692913385,0.2728146013448607,0.4862204724409449
2020-10-01,0.37304238473829043,0.29270729270729273,0.3936063936063936,0.24609375,0.4688128772635815
2020-11-01,0.38799064372618325,0.347,0.4231536926147705,0.2999483737738771,0.48502994011976047
2020-12-01,0.4089807948799505,0.35692921236291125,0.4423076923076923,0.2968127490039841,0.5024875621890548
2021-01-01,0.3871028636633417,0.353,0.44242424242424244,0.27976190476190477,0.4975124378109453
2021-02-01,0.3911744812696306,0.33166833166833165,0.4145854145854146,0.2807192807192807,0.4780439121756487
2021-03-01,0.3959748065723424,0.3695219123505976,0.44865403788634095,0.29911154985192495,0.5024925224327019
2021-04-01,0.3814048499477086,0.333,0.4144672531769306,0.271,0.4701857282502444
2021-05-01,0.3709849948728931,0.33930348258706466,0.41317365269461076,0.2951146560319043,0.4745437079731028
2021-06-01,0.39077073413598984,0.355,0.4382780082987552,0.28771228771228774,0.4910358565737052
2021-07-01,0.3847654969899139,0.3399602385685885,0.43047619047619046,0.26719840478564305,0.47912524850894633
2021-08-01,0.3915406334046575,0.3589232303090728,0.44061302681992337,0.309,0.5019157088122606
2021-09-01,0.38584641382261636,0.36088709677419356,0.44167497507477566,0.317048853439681,0.5066413662239089
2021-10-01,0.37079295673892837,0.34097706879361916,0.4087736789631107,0.3000997008973081,0.46161515453639085
