date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5645165331340308,0.5059523809523809,0.5818540433925049,0.4523809523809524,0.6351888667992047
2017-07-01,0.5661587564570328,0.5093966369930761,0.5874125874125874,0.45570866141732286,0.642
2017-08-01,0.4890052249111843,0.4344344344344344,0.519364448857994,0.3678963110667996,0.5700099304865939
2017-09-01,0.41853713783902063,0.3675464320625611,0.451,0.30608175473579263,0.5034423407917383
2017-10-01,0.4098073972438521,0.34930139720558884,0.42614770459081835,0.2939424031777557,0.47904191616766467
2017-11-01,0.40991293183984023,0.35664335664335667,0.4336468129571578,0.2997936016511868,0.4844221105527638
2017-12-01,0.4363024069544438,0.38057482656095143,0.4592668024439919,0.323,0.5094905094905094
2018-01-01,0.4705470838899359,0.445371142618849,0.513903192584964,0.39468503937007876,0.5638516992790937
2018-02-01,0.45885092835301783,0.3948412698412698,0.47333333333333333,0.341,0.5278330019880716
2018-03-01,0.4211555964520383,0.363,0.442,0.307,0.49537512846865367
2018-04-01,0.4201523454896364,0.3654223968565815,0.450199203187251,0.30278884462151395,0.5009823182711198
2018-05-01,0.42222207167402126,0.366,0.444,0.30952380952380953,0.49461262185736277
2018-06-01,0.4139159487804857,0.36,0.436,0.312,0.49
2018-07-01,0.38980797831194297,0.3412698412698413,0.41874681609780945,0.2821011673151751,0.46726190476190477
2018-08-01,0.3578523273738145,0.31465093411996065,0.39980059820538383,0.25425425425425424,0.45862412761714855
2018-09-01,0.33610158225844167,0.282,0.3654042988741044,0.22916666666666666,0.4269230769230769
2018-10-01,0.30134931228807926,0.25992063492063494,0.3343253968253968,0.20874751491053678,0.3887240356083086
2018-11-01,0.28527993240921273,0.243,0.31402439024390244,0.19207920792079208,0.3640639698965193
2018-12-01,0.2638483588745391,0.22355289421157684,0.29187071498530853,0.17892644135188868,0.34593765968318857
2019-01-01,0.2582041123315768,0.2222222222222222,0.28891050583657585,0.18463073852295409,0.3443579766536965
2019-02-01,0.27900026327768157,0.235,0.3070539419087137,0.183,0.3565737051792829
2019-03-01,0.29276427720693093,0.25,0.3237051792828685,0.19621513944223107,0.3745819397993311
2019-04-01,0.29862248433237903,0.2647342995169082,0.3336663336663337,0.2135265700483092,0.3837084673097535
2019-05-01,0.29157046669813635,0.25249500998003993,0.3213572854291417,0.2085828343313373,0.37624750499001997
2019-06-01,0.3048441491200757,0.26973026973026976,0.33877551020408164,0.22477522477522477,0.3916083916083916
2019-07-01,0.3289667331410801,0.29,0.36129753914988816,0.243,0.4161676646706587
2019-08-01,0.32889488891062296,0.27844311377245506,0.355,0.22654690618762474,0.4150537634408602
2019-09-01,0.3433714301790713,0.31978021978021975,0.39900990099009903,0.261,0.45384615384615384
2019-10-01,0.3456424444434774,0.3002973240832507,0.37624750499001997,0.25396825396825395,0.4353591160220994
2019-11-01,0.33972949784134837,0.2822502424830262,0.3661691542288557,0.23278370514064015,0.431131592421915
2019-12-01,0.3243595014382268,0.2781655034895314,0.3522954091816367,0.2333000997008973,0.4122222222222222
2020-01-01,0.3223263546425027,0.2931206380857428,0.3646694214876033,0.24975024975024976,0.42295081967213116
2020-02-01,0.3324545080094996,0.30019880715705766,0.37044967880085655,0.25745526838966204,0.4282655246252677
2020-03-01,0.3232445847824983,0.269,0.34328358208955223,0.22686567164179106,0.406
2020-04-01,0.38915830158189635,0.353938185443669,0.4270109235352532,0.3018867924528302,0.4798255179934569
2020-05-01,0.3820422364501829,0.3619979402677652,0.43781094527363185,0.31137724550898205,0.4948770491803279
2020-06-01,0.36974131287669426,0.333,0.40936254980079684,0.28310740354535974,0.4663265306122449
2020-07-01,0.3606917106179232,0.316,0.40537848605577687,0.2529296875,0.46153846153846156
2020-08-01,0.3769795505641593,0.35258964143426297,0.4271047227926078,0.3080082135523614,0.4895833333333333
2020-09-01,0.3863389546447687,0.3246753246753247,0.4164989939637827,0.268,0.482897384305835
2020-10-01,0.3725051701747291,0.289,0.3900497512437811,0.24854932301740812,0.4708249496981891
2020-11-01,0.38821164323019436,0.347,0.42412451361867703,0.296,0.48074921956295524
2020-12-01,0.40886732814615123,0.3629112662013958,0.44865403788634095,0.301792828685259,0.5064676616915423
2021-01-01,0.3871899317246353,0.355,0.443,0.27976190476190477,0.495
2021-02-01,0.39139969431981175,0.33166833166833165,0.41400940930475694,0.284,0.4810379241516966
2021-03-01,0.39621307697577857,0.3681592039800995,0.44676616915422884,0.3010858835143139,0.5033751205400193
2021-04-01,0.3815417498085427,0.33599202392821537,0.418,0.27490774907749077,0.4750733137829912
2021-05-01,0.37086441971505546,0.3413173652694611,0.4151696606786427,0.29611166500498504,0.4736318407960199
2021-06-01,0.38859037920893164,0.35258964143426297,0.42946058091286304,0.2837162837162837,0.46912350597609564
2021-07-01,0.374541672661057,0.324,0.38922155688622756,0.2834331337325349,0.443
2021-08-01,0.41453556545794173,0.347,0.414,0.305,0.469
