date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5638431769422053,0.503968253968254,0.578622816032888,0.4503968253968254,0.632065775950668
2017-07-01,0.5653380020643025,0.5113421550094518,0.5880370682392586,0.45866141732283466,0.6428571428571429
2017-08-01,0.4883900077630186,0.43243243243243246,0.5166340508806262,0.36689930209371885,0.5685685685685685
2017-09-01,0.41799585468912653,0.35992023928215355,0.4435564435564436,0.30309072781655033,0.49745676500508645
2017-10-01,0.40907297226222106,0.352,0.4291497975708502,0.2939424031777557,0.4780439121756487
2017-11-01,0.4094853505654551,0.34965034965034963,0.4275724275724276,0.3016983016983017,0.48700754400670576
2017-12-01,0.43524709700300845,0.3786213786213786,0.4578790882061447,0.3230616302186879,0.5113974231912785
2018-01-01,0.469128344289411,0.4494163424124514,0.518022657054583,0.3944387229660144,0.5604670558798999
2018-02-01,0.4582207335070108,0.3946053946053946,0.4725274725274725,0.342,0.5279917822290704
2018-03-01,0.420895481151493,0.35835835835835833,0.4367934224049332,0.3079922027290448,0.49362119725220804
2018-04-01,0.41946403393413373,0.3639960435212661,0.4491927825261159,0.3057768924302789,0.5023741690408358
2018-05-01,0.4217774619047107,0.3719856336582863,0.44936086529006886,0.3129318854886476,0.498015873015873
2018-06-01,0.41336322841583784,0.36292682926829267,0.4380487804878049,0.316,0.492
2018-07-01,0.38898236097095334,0.3401950162513543,0.41767068273092367,0.28112449799196787,0.466
2018-08-01,0.35681153681350014,0.3163163163163163,0.4014014014014014,0.2536873156342183,0.45663010967098705
2018-09-01,0.335584538432696,0.2829845313921747,0.36643495531281034,0.231,0.4291457286432161
2018-10-01,0.30088749803048276,0.25992063492063494,0.3336673346693387,0.20874751491053678,0.3894422310756972
2018-11-01,0.28436416711082135,0.239,0.3096903096903097,0.1928071928071928,0.365234375
2018-12-01,0.26317492070995924,0.22686567164179106,0.29432805314256516,0.17864271457085829,0.345
2019-01-01,0.2573531951127561,0.223480947476828,0.28960155490767736,0.18063872255489022,0.33949416342412453
2019-02-01,0.2780959191296361,0.23029045643153526,0.3020937188434696,0.186,0.3587487781036168
2019-03-01,0.29264867723463145,0.2519762845849802,0.326,0.202,0.3801560758082497
2019-04-01,0.2976340684171619,0.2635514018691589,0.3323671497584541,0.211,0.38161838161838163
2019-05-01,0.2907950248802046,0.2519521082769391,0.3207190160832545,0.20958083832335328,0.3772455089820359
2019-06-01,0.3041690214466262,0.26965174129353237,0.33877551020408164,0.22777222777222778,0.397
2019-07-01,0.32815999626094305,0.28895463510848124,0.3602794411177645,0.24925521350546176,0.4228187919463087
2019-08-01,0.3281766529534867,0.2794258373205742,0.35542168674698793,0.22775119617224882,0.4151696606786427
2019-09-01,0.34290488922167944,0.31978021978021975,0.39900990099009903,0.261,0.45164835164835165
2019-10-01,0.34495653740277127,0.3022794846382557,0.3781094527363184,0.2556987115956392,0.43826530612244896
2019-11-01,0.3387804398273545,0.287,0.3701657458563536,0.2347235693501455,0.4331491712707182
2019-12-01,0.3234017600830235,0.28,0.35330578512396693,0.2345309381237525,0.413396127681842
2020-01-01,0.32128559628648645,0.29112662013958124,0.36260330578512395,0.249500998003992,0.42295081967213116
2020-02-01,0.3314504754830089,0.305168986083499,0.37524950099800397,0.2584493041749503,0.4282655246252677
2020-03-01,0.3223928913409937,0.272,0.34626865671641793,0.226,0.405
2020-04-01,0.3890506825422579,0.3459621136590229,0.4188118811881188,0.303,0.4820065430752454
2020-05-01,0.3810493460056214,0.3681592039800995,0.4428424304840371,0.31037924151696605,0.4931362196409715
2020-06-01,0.3684161956631397,0.33167330677290835,0.4067127344521224,0.2833168805528134,0.46930280957336107
2020-07-01,0.36018164404778813,0.3093812375249501,0.39897435897435896,0.25,0.4594871794871795
2020-08-01,0.37610055655804336,0.35831622176591377,0.4322916666666667,0.30776892430278885,0.48854166666666665
2020-09-01,0.386002380296631,0.3203592814371258,0.41058941058941056,0.2694610778443114,0.4822834645669291
2020-10-01,0.37228038589853346,0.2861328125,0.3866133866133866,0.2451171875,0.46981891348088534
2020-11-01,0.3871874355839912,0.34796076406814663,0.4238513164687661,0.297,0.48074921956295524
2020-12-01,0.407991229482908,0.3589232303090728,0.44408251900108575,0.301792828685259,0.507057546145494
2021-01-01,0.3865197430889422,0.354,0.44343434343434346,0.28174603174603174,0.49850746268656715
2021-02-01,0.3905663177011642,0.32799245994344955,0.41002949852507375,0.2825,0.4780439121756487
2021-03-01,0.3958637412532682,0.3638689866939611,0.4437810945273632,0.30009871668311944,0.502410800385728
2021-04-01,0.3823415558276122,0.3349950149551346,0.4155844155844156,0.272,0.4698318496538081
2021-05-01,0.37188347260797483,0.335,0.4101825168107589,0.2931206380857428,0.473583093179635
2021-06-01,0.3907500144045825,0.355,0.4370731707317073,0.2917082917082917,0.49560975609756097
2021-07-01,0.38626632857481474,0.332,0.42047713717693835,0.2662013958125623,0.48095238095238096
2021-08-01,0.3908863538062707,0.35992023928215355,0.43980099502487563,0.311,0.500996015936255
2021-09-01,0.3845778201314595,0.3439680957128614,0.4335863377609108,0.2755194218608853,0.4915254237288136
2021-10-01,0.3872272499528654,0.3568849922640536,0.42031975244971637,0.31,0.466
2021-11-01,0.38593588143989127,0.3565815324165029,0.4223968565815324,0.312,0.46971201588877853
2021-12-01,0.37868789892394183,0.33266733266733267,0.395,0.28771228771228774,0.44155844155844154
