date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5647209159456412,0.5009920634920635,0.5766567754698319,0.4503968253968254,0.6341222879684418
2017-07-01,0.5663469478796319,0.5078690981763677,0.586352148272957,0.45640769422932803,0.6420787929589271
2017-08-01,0.4892639550086889,0.4283513097072419,0.5120698510529019,0.3678963110667996,0.5675398048279404
2017-09-01,0.41866175064718186,0.36889332003988035,0.45266781411359724,0.305,0.5008605851979346
2017-10-01,0.4096716481328415,0.355,0.4331983805668016,0.29241516966067865,0.4781297134238311
2017-11-01,0.4102051746718245,0.35294117647058826,0.4298245614035088,0.2988394584139265,0.48348813209494323
2017-12-01,0.43625526838010187,0.37462537462537465,0.454,0.319,0.5066191446028513
2018-01-01,0.4704403972262522,0.44438722966014416,0.513903192584964,0.3956692913385827,0.5632295719844358
2018-02-01,0.4588664035173846,0.395,0.4731610337972167,0.342,0.5290190035952748
2018-03-01,0.4215771070891264,0.3594059405940594,0.43782117163412126,0.3089108910891089,0.4943473792394656
2018-04-01,0.4200742267346451,0.3659742828882295,0.4522096608427544,0.3036597428288823,0.5030832476875642
2018-05-01,0.42208388217719567,0.3709594663930221,0.44807121661721067,0.3109575518262586,0.49554896142433236
2018-06-01,0.41408280373141326,0.355,0.431,0.315,0.495
2018-07-01,0.38952512399123146,0.3412698412698413,0.4181636726546906,0.2791828793774319,0.4637537239324727
2018-08-01,0.35765502597345855,0.3233233233233233,0.4079601990049751,0.25663716814159293,0.45862412761714855
2018-09-01,0.33612548846341084,0.2829845313921747,0.36745138178096215,0.23015075376884422,0.4269230769230769
2018-10-01,0.30169041789014855,0.26,0.3346613545816733,0.2047713717693837,0.385
2018-11-01,0.2852295843108908,0.24127617148554337,0.3116883116883117,0.19379115710253997,0.3662109375
2018-12-01,0.26434611181344075,0.227,0.29515418502202645,0.1779324055666004,0.3447136563876652
2019-01-01,0.25815040839280284,0.2218219248584663,0.288,0.17864271457085829,0.33985581874356335
2019-02-01,0.27907972437641626,0.23383084577114427,0.30614203454894434,0.188,0.3605577689243028
2019-03-01,0.2930257470324244,0.25199203187250996,0.3255295429208473,0.19820717131474103,0.37682570593963
2019-04-01,0.2985169507637015,0.2635514018691589,0.33271028037383177,0.21178821178821178,0.38161838161838163
2019-05-01,0.2912870029031967,0.25,0.31910463300364394,0.20658682634730538,0.37387836490528414
2019-06-01,0.304999608425573,0.2733812949640288,0.34238787113076435,0.22477522477522477,0.39370932754880694
2019-07-01,0.3290321151238834,0.29191321499013806,0.3624627606752731,0.249,0.4231536926147705
2019-08-01,0.32877402334910627,0.2754491017964072,0.352,0.22775119617224882,0.4150537634408602
2019-09-01,0.343537092922003,0.3188118811881188,0.3978021978021978,0.262,0.4523809523809524
2019-10-01,0.3453657738071321,0.2943508424182359,0.3705179282868526,0.25249500998003993,0.4353591160220994
2019-11-01,0.33973387427153434,0.29,0.373015873015873,0.2318137730358875,0.4298507462686567
2019-12-01,0.32465335650607313,0.2744510978043912,0.34917355371900827,0.238,0.4166666666666667
2020-01-01,0.32240213655629385,0.29611166500498504,0.36830601092896176,0.24475524475524477,0.42185792349726775
2020-02-01,0.3325826544736099,0.3071570576540755,0.3772455089820359,0.26075819672131145,0.43147751605995716
2020-03-01,0.3232580745108943,0.26666666666666666,0.3415511042629687,0.2308457711442786,0.412
2020-04-01,0.38860291968486127,0.34795613160518446,0.4208955223880597,0.30486593843098314,0.48316831683168315
2020-05-01,0.3821219786247568,0.36318407960199006,0.4385245901639344,0.31037924151696605,0.492827868852459
2020-06-01,0.3693610140408363,0.3305526590198123,0.4068678459937565,0.284,0.4673469387755102
2020-07-01,0.3608053677048699,0.316,0.40537848605577687,0.2529296875,0.4605128205128205
2020-08-01,0.3768884860464969,0.35358565737051795,0.42813141683778233,0.30776892430278885,0.487
2020-09-01,0.3870139537083105,0.3208453410182517,0.4124748490945674,0.26993275696445723,0.482897384305835
2020-10-01,0.3730530034833179,0.289,0.3900497512437811,0.24854932301740812,0.46981891348088534
2020-11-01,0.3879920924749024,0.34165834165834164,0.41858141858141856,0.294,0.4786680541103018
2020-12-01,0.40902925576448507,0.3589232303090728,0.44408251900108575,0.300796812749004,0.5057172557172557
2021-01-01,0.38700554492039957,0.359,0.44776119402985076,0.28174603174603174,0.497
2021-02-01,0.39136955336456725,0.33166833166833165,0.4143968871595331,0.2817182817182817,0.48003992015968067
2021-03-01,0.39603685846256764,0.36852589641434264,0.44776119402985076,0.30009871668311944,0.5024925224327019
2021-04-01,0.381484498156576,0.33798604187437686,0.4199004975124378,0.2693726937269373,0.4682306940371456
2021-05-01,0.37086764705211606,0.341,0.4151696606786427,0.292,0.4720558882235529
2021-06-01,0.3882748316649499,0.3475103734439834,0.42330677290836655,0.28471528471528473,0.47147302904564314
2021-07-01,0.3727552724966895,0.336,0.403,0.28043912175648705,0.4411177644710579
