date,mean,hdi_50_left,hdi_50_right,hdi_95_left,hdi_95_right
2017-05-01,0.5655524143548845,0.500467726847521,0.5776458951533135,0.43240556660039764,0.6548323471400395
2017-06-01,0.5668388857550297,0.5079365079365079,0.5875593305021234,0.43799212598425197,0.6597222222222222
2017-07-01,0.4907365778140091,0.42759295499021527,0.5135135135135135,0.35194416749750745,0.5878848063555114
2017-08-01,0.4203745673401213,0.364613880742913,0.45008605851979344,0.28687690742624616,0.5164835164835165
2017-09-01,0.41024693216921454,0.3502994011976048,0.42943548387096775,0.2774451097804391,0.501008064516129
2017-10-01,0.41199300417076773,0.34265734265734266,0.4211076280041797,0.2804642166344294,0.5025125628140703
2017-11-01,0.4371650872325706,0.37661050545094155,0.4572564612326044,0.3058485139022052,0.5302279484638256
2017-12-01,0.4701338114829706,0.44438722966014416,0.514763779527559,0.37696850393700787,0.5821517931609674
2018-01-01,0.4592962617451621,0.393,0.4725274725274725,0.32837301587301587,0.5513169845594914
2018-02-01,0.42098264833346255,0.35835835835835833,0.43782117163412126,0.2875243664717349,0.5112855740922473
2018-03-01,0.4163953628711763,0.36836935166994106,0.4541832669322709,0.28386454183266935,0.519
2018-04-01,0.3895330408532233,0.32934131736526945,0.4033864541832669,0.27045908183632733,0.47984267453294
2018-05-01,0.4099029891001231,0.355,0.433,0.295,0.5103448275862069
2018-06-01,0.3895152774955727,0.34226190476190477,0.4202750891492613,0.2607003891050584,0.4801587301587302
2018-07-01,0.3583489014629515,0.32054517920242304,0.4079601990049751,0.23697148475909538,0.48056537102473496
2018-08-01,0.33741776091516773,0.28273809523809523,0.365441906653426,0.21474067333939945,0.44728761514841353
2018-09-01,0.3020773477632757,0.2571711177052423,0.33270499528746467,0.18986083499005965,0.4043824701195219
2018-10-01,0.28593420704702194,0.2376237623762376,0.3100917431192661,0.1782178217821782,0.3872598584428716
2018-11-01,0.2647046399908449,0.22820763956904996,0.29809220985691576,0.165,0.36486486486486486
2018-12-01,0.2591726436274659,0.22055888223552894,0.28793774319066145,0.168,0.3638132295719844
2019-01-01,0.28027952836787007,0.226,0.29942418426103645,0.173,0.3811357074109721
2019-02-01,0.293572421016152,0.25296442687747034,0.32716650438169426,0.182,0.39687848383500557
2019-03-01,0.2994530124971746,0.25972006220839816,0.32867132867132864,0.1998001998001998,0.4034253092293054
2019-04-01,0.2923021980815475,0.2467464862051015,0.3175429463820927,0.19760479041916168,0.4014989293361884
2019-05-01,0.30597640509629986,0.26784586228679724,0.3383947939262473,0.209,0.4122448979591837
2019-06-01,0.32989459069857424,0.2939424031777557,0.3662674650698603,0.2313803376365442,0.4395973154362416
2019-07-01,0.330146894511063,0.2774451097804391,0.3548387096774194,0.21435406698564594,0.4376344086021505
2019-08-01,0.3444220337680787,0.3248987854251012,0.40594059405940597,0.245,0.4703296703296703
2019-09-01,0.3465000564768553,0.3,0.37755102040816324,0.24151696606786427,0.45966850828729283
2019-10-01,0.34039739162139465,0.285,0.37019969278033793,0.2162948593598448,0.450828729281768
2019-11-01,0.3250627714347722,0.28,0.35537190082644626,0.222,0.43777777777777777
2019-12-01,0.32351301891616696,0.2951146560319043,0.36983471074380164,0.23230309072781655,0.44043715846994536
2020-01-01,0.3337084117049771,0.30327868852459017,0.3761194029850746,0.244,0.45184426229508196
2020-02-01,0.32389810083405335,0.266,0.34129353233830845,0.215,0.42794279427942794
2020-03-01,0.3888239071152843,0.3455809334657398,0.422279792746114,0.28798411122144985,0.5038167938931297
2020-04-01,0.3827909180973681,0.3592039800995025,0.4350580781414995,0.2940267765190525,0.5131995776135164
2020-05-01,0.37085745934350184,0.332,0.4103585657370518,0.271,0.4921956295525494
2020-06-01,0.36170933661866744,0.313373253493014,0.4041025641025641,0.23,0.4748717948717949
2020-07-01,0.3786619936785306,0.353,0.4292828685258964,0.2888015717092338,0.5114583333333333
2020-08-01,0.3878423916981287,0.31868131868131866,0.40945674044265595,0.25360230547550433,0.5050301810865191
2020-09-01,0.3741894109210964,0.294921875,0.39760239760239763,0.2294921875,0.4879275653923541
2020-10-01,0.38890347397118663,0.348,0.4260700389105058,0.279,0.500998003992016
2020-11-01,0.40983930179813577,0.3559322033898305,0.4427860696517413,0.2788844621513944,0.5237113402061856
2020-12-01,0.38836624650286267,0.348,0.44,0.2569444444444444,0.512
2021-01-01,0.3918723855423705,0.33364750235626767,0.41662310507056977,0.262,0.49655850540806296
2021-02-01,0.3967205230886599,0.36363636363636365,0.4437810945273632,0.2783810463968411,0.5194029850746269
2021-03-01,0.382327797584169,0.3389513108614232,0.42424242424242425,0.2542372881355932,0.49502878074306644
2021-04-01,0.3642506362238042,0.3140578265204387,0.38223552894211577,0.25523429710867396,0.4500998003992016
2021-05-01,0.37350844041785997,0.0,0.0,0.0,0.0
2021-06-01,0.37071232258819203,0.0,0.0,0.0,0.0
2021-07-01,0.40507700148369274,0.0,0.0,0.0,0.0
2021-08-01,0.39882021524987427,0.0,0.0,0.0,0.0
2021-09-01,0.3839734055369001,0.0,0.0,0.0,0.0
2021-10-01,0.3840605876128955,0.0,0.0,0.0,0.0
2021-11-01,0.39556273113338486,0.0,0.0,0.0,0.0
2021-12-01,0.39992784796852987,0.0,0.0,0.0,0.0
2022-01-01,0.3932779193510082,0.0,0.0,0.0,0.0
2022-02-01,0.39116038862741964,0.0,0.0,0.0,0.0
2022-03-01,0.41558417376448004,0.0,0.0,0.0,0.0
2022-04-01,0.4174211634175322,0.0,0.0,0.0,0.0
