date,mean,hdi_50_left,hdi_50_right,hdi_95_left,hdi_95_right
2017-05-01,0.5657216038196078,43.40273080857087,61.94590146429745,39.16516176465032,88.2563729974532
2017-06-01,0.5667904059984805,59.711136295745746,81.30383557834475,38.54360777755885,81.65738349542976
2017-07-01,0.4902505113641093,45.97638887406569,67.194037412182,40.368531793624626,90.8711852370866
2017-08-01,0.42012706518074044,54.619223281777515,73.54213984192093,35.654964827964,81.70661948952775
2017-09-01,0.4107810666901886,48.054610974860985,67.07814379945995,41.40938569896174,88.22859409112016
2017-10-01,0.4117339150752684,48.89597047764578,66.30599086429704,44.51529673942016,88.99194537076917
2017-11-01,0.43694891098480376,48.97972772968984,67.87783533012896,43.01119344956681,87.23723641526642
2017-12-01,0.47059158645737276,58.901275212657175,77.01708824548523,38.83705764704867,86.20909914199349
2018-01-01,0.45999227520397173,40.621293411395456,60.88497689147854,41.81608615417885,88.00664017994019
2018-02-01,0.42132624921470374,61.29691487654034,80.07768628367552,40.47323814357945,84.4966538400172
2018-03-01,0.4161592173633399,62.36082381105505,82.65188200913627,42.224361447324306,90.73435372181595
2018-04-01,0.3900244700089221,63.992018712704045,83.71308301047921,42.0372402597593,94.47740937859028
2018-05-01,0.40979279427658905,43.75369028603,62.957186388386624,36.58725465277456,84.84848082085452
2018-06-01,0.3894609274478898,57.07578540676255,77.17088410648041,42.58289467989297,88.4507397768011
2018-07-01,0.3585242848084384,49.04813854921136,69.16675437918823,39.17873263610554,93.79655561196856
2018-08-01,0.3368476234298128,62.37979419808306,80.76352229076662,44.325681158632875,94.61435689770003
2018-09-01,0.3024100689223655,57.56385790783697,73.78734684486052,40.03180028967667,83.26531867145441
2018-10-01,0.28560500857787435,49.025099808750674,67.15649570858785,39.210579333183496,81.5629263078416
2018-11-01,0.26491809403630984,45.78487252117269,66.21564356842606,40.50108168194187,86.84848523323618
2018-12-01,0.259744478430364,59.19715394072339,79.21041896145115,41.08193548664117,87.49258601903303
2019-01-01,0.27994778093536854,57.32197435610647,79.04419397875107,37.94993940883568,85.84211809180657
2019-02-01,0.2934908413596228,47.523413499907846,67.21364805974288,39.76160169919431,86.28283765352114
2019-03-01,0.2991564633441556,44.98519842457488,64.3073150660196,35.24473597815486,81.12835509387234
2019-04-01,0.2921455976826721,58.10613854484443,77.20193940115507,38.02649764475409,87.56489658389054
