date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5646110441728247,0.503968253968254,0.578622816032888,0.4511819116135663,0.6341222879684418
2017-07-01,0.5659478727946574,0.5078690981763677,0.5855588526211671,0.4574069447914064,0.6412405699916177
2017-08-01,0.4894638412896761,0.43243243243243246,0.5187467899332306,0.3698903290129611,0.573982125124131
2017-09-01,0.4190307371742312,0.364613880742913,0.447702834799609,0.3020937188434696,0.4975024975024975
2017-10-01,0.4094609123026338,0.354,0.4314516129032258,0.2954091816367265,0.48185483870967744
2017-11-01,0.41029497707030066,0.359375,0.4367816091954023,0.2977022977022977,0.4826388888888889
2017-12-01,0.43625254504861216,0.37962037962037964,0.4578790882061447,0.3220675944333996,0.5084241823587711
2018-01-01,0.4706173199732859,0.445371142618849,0.5149330587023687,0.39752832131822863,0.567139282735613
2018-02-01,0.4588305495696615,0.397,0.4750227066303361,0.3399602385685885,0.526
2018-03-01,0.421456050579214,0.363,0.441,0.30994152046783624,0.49656526005888124
2018-04-01,0.41994790851686187,0.36795252225519287,0.4538310412573674,0.30278884462151395,0.5
2018-05-01,0.4221846653209168,0.3699332991277578,0.4471865745310958,0.3109575518262586,0.49554896142433236
2018-06-01,0.41392019372254,0.359,0.4354679802955665,0.3121951219512195,0.49206349206349204
2018-07-01,0.3893534350718814,0.3402777777777778,0.4170804369414101,0.28012048192771083,0.4652777777777778
2018-08-01,0.35758813877577184,0.3183183183183183,0.40298507462686567,0.25467059980334317,0.45663010967098705
2018-09-01,0.3364314435625468,0.2787698412698413,0.3630952380952381,0.232,0.428863868986694
2018-10-01,0.3016142077905263,0.26,0.33463796477495106,0.20675944333996024,0.3867457962413452
2018-11-01,0.28561278620406144,0.24127617148554337,0.3125,0.19207920792079208,0.3640040444893832
2018-12-01,0.2641425824032183,0.22554890219560877,0.2941729323308271,0.17892644135188868,0.34691629955947134
2019-01-01,0.25807029769563455,0.224,0.2898989898989899,0.17964071856287425,0.34071024189397836
2019-02-01,0.27916642841400047,0.23320537428023033,0.30518234165067176,0.18997107039537126,0.3618864292589028
2019-03-01,0.29281457648906667,0.248,0.3211462450592885,0.204,0.38247011952191234
2019-04-01,0.29848688414082925,0.26073926073926074,0.33002973240832506,0.211,0.38161838161838163
2019-05-01,0.29112116119490106,0.24775224775224775,0.3160518444666002,0.208,0.3736991485335856
2019-06-01,0.3048920694612212,0.27448979591836736,0.34328358208955223,0.226,0.3948979591836735
2019-07-01,0.3288549352337311,0.2919563058589871,0.36327345309381237,0.246,0.41834451901565994
2019-08-01,0.32856910245337645,0.27644710578842313,0.352,0.2275449101796407,0.41397849462365593
2019-09-01,0.3436849769956399,0.3207920792079208,0.4,0.265,0.4554865424430642
2019-10-01,0.3458362576596303,0.3022794846382557,0.3781094527363184,0.25349301397205587,0.43646408839779005
2019-11-01,0.33966671240293883,0.284,0.3671274961597542,0.23375363724539283,0.43
2019-12-01,0.32442090772648713,0.28,0.3543388429752066,0.238,0.4166666666666667
2020-01-01,0.32234619871836206,0.29067930489731436,0.3617693522906793,0.2432701894317049,0.4163934426229508
2020-02-01,0.33232026442300033,0.3057768924302789,0.3761194029850746,0.2559760956175299,0.42828685258964144
2020-03-01,0.32336192062745855,0.272,0.34626865671641793,0.227,0.40704070407040704
2020-04-01,0.38872000459830036,0.34795613160518446,0.42093784078516905,0.3018867924528302,0.4801980198019802
2020-05-01,0.38168874135696107,0.3572139303482587,0.43189017951425557,0.3073852295409182,0.48891235480464623
2020-06-01,0.36973259926024143,0.3305526590198123,0.40537848605577687,0.283,0.46514047866805414
2020-07-01,0.3613600652945425,0.321,0.4112820512820513,0.249,0.4584615384615385
2020-08-01,0.37682042197928733,0.3575638506876228,0.43125,0.3057768924302789,0.484375
2020-09-01,0.3865475776515604,0.32372718539865514,0.4153543307086614,0.26993275696445723,0.4810379241516966
2020-10-01,0.373012018147864,0.2890625,0.390625,0.2451171875,0.46680080482897385
2020-11-01,0.3881639360432181,0.349,0.42509727626459143,0.299,0.48303393213572854
2020-12-01,0.40903654564876774,0.36689930209371885,0.4527687296416938,0.29382470119521914,0.5
2021-01-01,0.38690954252465415,0.3589876033057851,0.446797520661157,0.27976190476190477,0.4935323383084577
2021-02-01,0.3913436867988766,0.33266733266733267,0.4151696606786427,0.28086710650329877,0.4776264591439689
2021-03-01,0.3962835489085912,0.36623889437314905,0.445771144278607,0.30306021717670284,0.506268081002893
2021-04-01,0.3810918722668154,0.33599202392821537,0.417910447761194,0.27153558052434457,0.4701857282502444
2021-05-01,0.3708277242662599,0.342,0.4151696606786427,0.29112662013958124,0.469061876247505
2021-06-01,0.38759822991288545,0.3438423645320197,0.41970443349753694,0.2857142857142857,0.4696517412935323
2021-07-01,0.3721067916416482,0.3283433133732535,0.393,0.282435129740519,0.44
2021-08-01,0.40764873189983347,0.34,0.403,0.298,0.454
2021-09-01,0.3908924995201508,0.37600806451612906,0.4426719840478564,0.33669354838709675,0.4985044865403789
