date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5645114033989673,0.5059523809523809,0.5806132542037586,0.4523809523809524,0.6340257171117705
2017-07-01,0.5662316162243796,0.5139005897219882,0.590564448188711,0.45854145854145856,0.6420787929589271
2017-08-01,0.48887073753512006,0.4354207436399217,0.5185185185185185,0.36490528414755735,0.5659989727786338
2017-09-01,0.4188314290450619,0.3641912512716175,0.44868035190615835,0.3020937188434696,0.4975024975024975
2017-10-01,0.4101057972762972,0.354251012145749,0.43137254901960786,0.3003992015968064,0.4831573655103067
2017-11-01,0.41064499784444364,0.35493230174081236,0.4316848281642917,0.3036750483558994,0.48798328108672934
2017-12-01,0.43612948217983516,0.37462537462537465,0.4530938123752495,0.325,0.5122199592668024
2018-01-01,0.4701934979854288,0.4494163424124514,0.517931609674729,0.3995880535530381,0.5654712260216848
2018-02-01,0.45918957159600765,0.399,0.477,0.342,0.5290190035952748
2018-03-01,0.42174108178008474,0.3645224171539961,0.44259077526987245,0.30701754385964913,0.4916584887144259
2018-04-01,0.42050123805945644,0.37091988130563797,0.45584045584045585,0.30876494023904383,0.5061728395061729
2018-05-01,0.42221044022779475,0.37,0.44642857142857145,0.3139190523198421,0.49557522123893805
2018-06-01,0.41438037683140283,0.359,0.434,0.31,0.489
2018-07-01,0.3899265299390623,0.34226190476190477,0.41926070038910507,0.28277356446370533,0.4660678642714571
2018-08-01,0.3575189113898976,0.3163163163163163,0.4017946161515454,0.2527040314650934,0.4597014925373134
2018-09-01,0.3363172680914407,0.28173076923076923,0.365441906653426,0.22929936305732485,0.42681678607983625
2018-10-01,0.3012277617961598,0.25944333996023855,0.3336673346693387,0.20974155069582506,0.3894422310756972
2018-11-01,0.28488676368297816,0.23828125,0.3096646942800789,0.19242273180458624,0.365234375
2018-12-01,0.26394836600412935,0.22554890219560877,0.2935323383084577,0.18263473053892215,0.3502487562189055
2019-01-01,0.25796361002156853,0.223480947476828,0.2898989898989899,0.183,0.3433852140077821
2019-02-01,0.2791065887405859,0.234,0.30608175473579263,0.187,0.36070381231671556
2019-03-01,0.29302329530642846,0.25,0.32270916334661354,0.199,0.37681159420289856
2019-04-01,0.2982963662904269,0.2626070409134158,0.33102081268582756,0.2123629112662014,0.38263665594855306
2019-05-01,0.29146280981221256,0.25349301397205587,0.32274856845393024,0.207,0.3747323340471092
2019-06-01,0.30469603875062345,0.272636815920398,0.34129353233830845,0.22677322677322678,0.394
2019-07-01,0.3286298864669458,0.29289940828402367,0.3633507853403141,0.249,0.4217347956131605
2019-08-01,0.32856307192862766,0.27644710578842313,0.35268817204301073,0.22775119617224882,0.4151696606786427
2019-09-01,0.34341751309801405,0.3146997929606625,0.3934065934065934,0.26,0.45164835164835165
2019-10-01,0.3454285108611798,0.299,0.37462834489593655,0.2547076313181368,0.4368159203980099
2019-11-01,0.33934679539709245,0.2876984126984127,0.3723756906077348,0.22987390882638215,0.431
2019-12-01,0.3240133312015482,0.27892561983471076,0.35333333333333333,0.23495552066980638,0.41444444444444445
2020-01-01,0.3217211600098451,0.29112662013958124,0.3626373626373626,0.24575424575424576,0.419672131147541
2020-02-01,0.33198060276739144,0.30174180327868855,0.37259100642398285,0.25745526838966204,0.42933618843683086
2020-03-01,0.3234540290028564,0.27,0.34427860696517415,0.2298507462686567,0.41034103410341033
2020-04-01,0.3887791722281712,0.3489531405782652,0.422279792746114,0.3038728897715988,0.4835820895522388
2020-05-01,0.38126680133832375,0.3582089552238806,0.43294614572333684,0.312375249500998,0.4931362196409715
2020-06-01,0.36921288449968354,0.3306122448979592,0.4063745019920319,0.2872655478775913,0.4714285714285714
2020-07-01,0.36095173926001556,0.312,0.40279162512462613,0.251953125,0.46215139442231074
2020-08-01,0.37703244791866053,0.35626283367556466,0.43125,0.3094302554027505,0.48854166666666665
2020-09-01,0.38656227195755166,0.3169291338582677,0.40818363273453095,0.26993275696445723,0.48303393213572854
2020-10-01,0.3730161538559179,0.291,0.3920398009950249,0.24661508704061896,0.4688128772635815
2020-11-01,0.3878290083176189,0.348,0.4241516966067864,0.2987012987012987,0.48425400103252453
2020-12-01,0.40873561692676846,0.36191425722831505,0.44733984799131377,0.29780876494023906,0.50271444082519
2021-01-01,0.38695861967291195,0.3569214876033058,0.44545454545454544,0.2757936507936508,0.491
2021-02-01,0.39117599967371036,0.33266733266733267,0.4151696606786427,0.2817182817182817,0.4785992217898833
2021-03-01,0.39638452249298145,0.3705179282868526,0.45054945054945056,0.30039525691699603,0.5025588536335721
2021-04-01,0.3816837398722897,0.332,0.41348973607038125,0.2693726937269373,0.46920821114369504
2021-05-01,0.3714920602242482,0.336318407960199,0.4101825168107589,0.296,0.4740518962075848
2021-06-01,0.3910204743634184,0.35564435564435565,0.43725099601593626,0.2907092907092907,0.4946341463414634
2021-07-01,0.3853144724423535,0.332,0.423,0.2599444958371878,0.47619047619047616
2021-08-01,0.39110765599927083,0.35992023928215355,0.4417910447761194,0.314,0.5057471264367817
2021-09-01,0.3836799460570505,0.3467741935483871,0.43649193548387094,0.2809394760614273,0.4952561669829222
2021-10-01,0.3851400853653834,0.34296028880866425,0.407426508509541,0.3,0.458
