date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5652335869851943,0.5066803699897225,0.5818540433925049,0.4503968253968254,0.6341948310139165
2017-07-01,0.5668782278550055,0.5118110236220472,0.5897920604914934,0.456973293768546,0.6429170159262364
2017-08-01,0.48949405894196213,0.43043043043043044,0.5151515151515151,0.36889332003988035,0.5710029791459782
2017-09-01,0.4192306135733459,0.36563436563436563,0.44868035190615835,0.305,0.5008605851979346
2017-10-01,0.41007967479480156,0.3489010989010989,0.4264112903225806,0.2954091816367265,0.48014077425842133
2017-11-01,0.41079396239516486,0.3567708333333333,0.43419949706621963,0.3027079303675048,0.4871001031991744
2017-12-01,0.43663536745046616,0.37372708757637474,0.4537037037037037,0.323,0.5114885114885115
2018-01-01,0.4712976552034607,0.448443579766537,0.517931609674729,0.3937007874015748,0.5629691409507923
2018-02-01,0.45961904616825133,0.39285714285714285,0.47152847152847155,0.34285714285714286,0.5304761904761904
2018-03-01,0.42200236990798273,0.36633663366336633,0.44455544455544455,0.304,0.49229188078108943
2018-04-01,0.42078927316489384,0.3655378486055777,0.4501541623843782,0.300796812749004,0.4985754985754986
2018-05-01,0.4226221023161735,0.3669634025717112,0.4442250740375123,0.3129318854886476,0.49820420728578757
2018-06-01,0.41455476285736254,0.3625615763546798,0.4384920634920635,0.3131707317073171,0.49206349206349204
2018-07-01,0.3901610321238952,0.3382936507936508,0.4161676646706587,0.28112449799196787,0.4657398212512413
2018-08-01,0.3579359002170537,0.3166175024582104,0.40080767289247854,0.25467059980334317,0.45962732919254656
2018-09-01,0.3364667464160819,0.2857142857142857,0.36847290640394087,0.229,0.42502482621648463
2018-10-01,0.30186951676924423,0.25892857142857145,0.3336673346693387,0.20874751491053678,0.3904109589041096
2018-11-01,0.2857277796350705,0.24158415841584158,0.3126232741617357,0.1943359375,0.3671875
2018-12-01,0.2644988923692385,0.228921819110884,0.29740518962075846,0.17892644135188868,0.34593765968318857
2019-01-01,0.25865503723074484,0.2255406797116375,0.2919191919191919,0.181,0.33968090581574883
2019-02-01,0.27966783744040125,0.2298507462686567,0.3024875621890547,0.185,0.3587487781036168
2019-03-01,0.2936132665010425,0.249,0.3222979552093476,0.203,0.3794820717131474
2019-04-01,0.29898708093416204,0.26073926073926074,0.3290460878885316,0.2137862137862138,0.3837084673097535
2019-05-01,0.2920772901058511,0.2502492522432702,0.31910463300364394,0.2057942057942058,0.3727530747398297
2019-06-01,0.30546422236223975,0.2716361339229311,0.341,0.226,0.3948979591836735
2019-07-01,0.3294845602402896,0.29241516966067865,0.36327345309381237,0.247,0.42058165548098436
2019-08-01,0.32958509593134366,0.2754491017964072,0.35161290322580646,0.23053892215568864,0.4186746987951807
2019-09-01,0.34412661241658415,0.3207920792079208,0.3995859213250518,0.266,0.4593406593406593
2019-10-01,0.34593915583252005,0.2993062438057483,0.3760204081632653,0.25595238095238093,0.439
2019-11-01,0.34010823429674103,0.288,0.3712707182320442,0.23511904761904762,0.4320441988950276
2019-12-01,0.32493563441252504,0.27635327635327633,0.3502994011976048,0.23353293413173654,0.413396127681842
2020-01-01,0.3228292533079635,0.29270729270729273,0.365702479338843,0.24825523429710866,0.42295081967213116
2020-02-01,0.332722166475758,0.3061630218687873,0.3761194029850746,0.25796812749003983,0.430406852248394
2020-03-01,0.3238416898198036,0.2676616915422886,0.34228855721393037,0.233,0.414
2020-04-01,0.3890515230259336,0.3485600794438927,0.422279792746114,0.303,0.4830970556161396
2020-05-01,0.38245133504709666,0.3582089552238806,0.4344262295081967,0.3083832335329341,0.49208025343189016
2020-06-01,0.37019881808334376,0.33464955577492594,0.4106614017769003,0.28543111992071357,0.4673469387755102
2020-07-01,0.36127907862143044,0.314,0.4033864541832669,0.255859375,0.4626121635094716
2020-08-01,0.37752520829614994,0.3565737051792829,0.43125,0.30876494023904383,0.48854166666666665
2020-09-01,0.3869611287316033,0.317,0.4074803149606299,0.26993275696445723,0.4818913480885312
2020-10-01,0.37288187164431585,0.294921875,0.3956043956043956,0.24661508704061896,0.46680080482897385
2020-11-01,0.3885353870403255,0.34665334665334663,0.4231536926147705,0.29788332472896234,0.48303393213572854
2020-12-01,0.4091813385884628,0.36354581673306774,0.4487562189054726,0.301,0.5051546391752577
2021-01-01,0.38718410212359994,0.35485537190082644,0.4431818181818182,0.2837301587301587,0.499
2021-02-01,0.3918224221037738,0.3305,0.413,0.2835,0.4810379241516966
2021-03-01,0.3965344197470512,0.3698903290129611,0.44975124378109455,0.2981243830207305,0.49951783992285437
2021-04-01,0.38089079479909066,0.3389513108614232,0.4218905472636816,0.272,0.47152847152847155
2021-05-01,0.36979392570647174,0.34328358208955223,0.418,0.29411764705882354,0.473583093179635
2021-06-01,0.3820398173060149,0.3436563436563437,0.4243027888446215,0.2677322677322677,0.46473029045643155
