date,mean,hdi_50_left,hdi_50_right,hdi_96_left,hdi_95_right
2017-05-01,0.5657216038196078,0.5564355360275987,0.5733050185542459,0.5415532196619297,0.5903716538423751
2017-06-01,0.5667904059984805,0.5600879843108956,0.575807280937368,0.5445946497106146,0.5903423828398928
2017-07-01,0.4902505113641093,0.4799970226872053,0.502109056673396,0.45925214100068285,0.5227502605173067
2017-08-01,0.42012706518074044,0.4102861339902438,0.4303964305888506,0.3894763243128912,0.44842661768045033
2017-09-01,0.4107810666901886,0.401905307309664,0.4195875449571416,0.3824245556568583,0.4368901182743775
2017-10-01,0.4117339150752684,0.40309486791877924,0.42104695360784905,0.38440270813575533,0.43773127494649483
2017-11-01,0.43694891098480376,0.4291361199912528,0.44758910404760893,0.410662170819876,0.4641317356385307
2017-12-01,0.47059158645737276,0.45943487514641973,0.4829973150151273,0.4358776033142926,0.5052936572768275
2018-01-01,0.45999227520397173,0.45258585497966747,0.46999973660457356,0.4339555466450458,0.48467808964461123
2018-02-01,0.42132624921470374,0.4103667974687358,0.42876945174970427,0.39408264870720966,0.4469502928007113
2018-03-01,0.4161592173633399,0.4069735393354914,0.4272867499839515,0.38869765942710727,0.44770543732486956
2018-04-01,0.3900244700089221,0.38145259426261596,0.3974898414245409,0.3665613692119781,0.4128487217832916
2018-05-01,0.40979279427658905,0.3977716487092827,0.4196746493065584,0.3784471736882705,0.44134076354129254
2018-06-01,0.3894609274478898,0.37991341037343174,0.3979580320697803,0.36370807559283813,0.4154917630698823
2018-07-01,0.3585242848084384,0.34806213183862467,0.3660579390136029,0.33260621678127644,0.385807976026964
2018-08-01,0.3368476234298128,0.32793868186502917,0.34487002287974156,0.3114072296511354,0.36139785480200937
2018-09-01,0.3024100689223655,0.2952961916109646,0.3106197336741751,0.2808785704391801,0.32425651883325046
2018-10-01,0.28560500857787435,0.2798025702909913,0.2936667069457673,0.2662862487798143,0.3066245295740933
2018-11-01,0.26491809403630984,0.25892686549301674,0.27311155531841386,0.2443658208673378,0.2857801540748512
2018-12-01,0.259744478430364,0.2519621167721867,0.26765156697757125,0.2370399026043665,0.28207635788922997
2019-01-01,0.27994778093536854,0.27350766535446575,0.28755063762624633,0.2587345847948106,0.2997848717022222
2019-02-01,0.2934908413596228,0.28486242326198613,0.30012525435405135,0.2729295498638302,0.3158841281334499
2019-03-01,0.2991564633441556,0.2914828551433422,0.30532395072711843,0.2804831842730399,0.3207453426319873
2019-04-01,0.2921455976826721,0.283071439864623,0.2985719375298802,0.27065896559788144,0.31446170124597794
2019-05-01,0.30580231641111316,0.29837049924879766,0.3147732153432774,0.282887371272345,0.3287657997628682
2019-06-01,0.3299650340961453,0.32072404107617725,0.33732709950678375,0.3074920913900896,0.35637415079598195
2019-07-01,0.330237423805807,0.31978173731437587,0.33646714345487677,0.3048092968442298,0.3541066160890883
2019-08-01,0.3440131912086058,0.33334453526919444,0.35405252676212723,0.3127552189551817,0.37399990616534257
2019-09-01,0.3462247678096178,0.3397774565978962,0.35735973217585965,0.3218489138679682,0.3731368459777304
2019-10-01,0.3403875267592895,0.3315705559964808,0.34781453971907955,0.31542582652752404,0.364920812952599
2019-11-01,0.3251070790109262,0.31662306771005344,0.33372478185461135,0.29998315084804117,0.35027857260815015
2019-12-01,0.32330879713163185,0.3152969930441075,0.33393860073031584,0.2973541554853382,0.3511006568291858
2020-01-01,0.33393450163527627,0.3239520639414007,0.3412847633343611,0.3083014539535461,0.3592846011787481
2020-02-01,0.32447575198512213,0.31588322050391615,0.3321377373548403,0.30195503813579294,0.3483631799636783
2020-03-01,0.38935668043497684,0.3806406605207836,0.3972559802544236,0.3664115726364139,0.414144761356442
2020-04-01,0.38223502514373686,0.37341295966728233,0.3940852261740705,0.350927892541495,0.41272960781567086
2020-05-01,0.3703203547321368,0.3607788505463855,0.37953799549456607,0.34411890399427275,0.39781952762778655
2020-06-01,0.36169169917024196,0.35292459208002624,0.3705934159110589,0.3359171660681742,0.3885511479408843
2020-07-01,0.37861522887765847,0.3691575120516907,0.39023302440868285,0.3490740342541569,0.41027295261998237
2020-08-01,0.38771304562477504,0.378674060527594,0.3978225958966407,0.35953898157522884,0.4152014505375244
2020-09-01,0.3738686019700753,0.3635135816987055,0.3822885741982373,0.3472556714470892,0.402585802082693
2020-10-01,0.38880555005596557,0.38098455270552206,0.3978084112172539,0.36351212175880915,0.4135329404060552
2020-11-01,0.40988134524995484,0.4013004776119041,0.4181213309720706,0.38505205413027704,0.4365271900042551
2020-12-01,0.38809319210494725,0.375906859344661,0.3963207717312919,0.35921770333545694,0.4166137417654138
2021-01-01,0.39206416207320677,0.3845241557783655,0.3999430618154116,0.36956918268459493,0.41494774527715506
2021-02-01,0.39696688294101506,0.3897878904837643,0.40765296850618804,0.368572049252313,0.42140799663716616
2021-03-01,0.3816771225708591,0.37241041379810785,0.3883253604032389,0.35798714674592635,0.40548119933451926
2021-04-01,0.3638797982382386,0.34974091568164806,0.3776892862000114,0.3232801907171674,0.4065828807083188
2021-05-01,0.3727353140980048,0.343975201249179,0.39547336543626554,0.300687788366764,0.44622727026618736
2021-06-01,0.37049173798972146,0.33447499389453833,0.39825976666816904,0.27988316476748026,0.4653601226670143
2021-07-01,0.4042174762278256,0.37070335339201743,0.44606410159454507,0.29890959634659264,0.5170154673294306
2021-08-01,0.39915499767658674,0.34942673113161915,0.436444632777026,0.2725786695122384,0.5177983298394147
