date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5642544570120234,0.5,0.5755755755755756,0.45337301587301587,0.6361767728674204
2017-07-01,0.5654872407114926,0.511,0.589,0.4559841740850643,0.6420605416887945
2017-08-01,0.4882019892147278,0.4344422700587084,0.5173783515392254,0.37181996086105673,0.5711350796096559
2017-09-01,0.41846543011783205,0.36826042726347913,0.45180722891566266,0.3020937188434696,0.4965786901270772
2017-10-01,0.4093234730419454,0.3522267206477733,0.42948717948717946,0.2964071856287425,0.4808467741935484
2017-11-01,0.4100040074428324,0.35198372329603256,0.4291701592623638,0.2988394584139265,0.4824120603015075
2017-12-01,0.43553714362902385,0.37561942517343905,0.4540918163672655,0.32007952286282304,0.5082304526748971
2018-01-01,0.46942762460508236,0.44644696189495364,0.5137614678899083,0.39665354330708663,0.5613010842368641
2018-02-01,0.45850984503949604,0.3958333333333333,0.4745762711864407,0.346,0.5322434150772025
2018-03-01,0.4210892442645006,0.365,0.44259077526987245,0.30994152046783624,0.4955044955044955
2018-04-01,0.4194948916209945,0.363,0.4482431149097816,0.2987141444114738,0.4958890030832477
2018-05-01,0.4219180272536067,0.369,0.4464110127826942,0.3129318854886476,0.49554896142433236
2018-06-01,0.41335473874429357,0.36097560975609755,0.4351219512195122,0.315,0.49261083743842365
2018-07-01,0.3888027784824939,0.344311377245509,0.4226190476190476,0.28112449799196787,0.4642857142857143
2018-08-01,0.35705299148422776,0.31931931931931934,0.40279162512462613,0.2527040314650934,0.4577114427860697
2018-09-01,0.3356494501750188,0.28173076923076923,0.364877161055505,0.2311191992720655,0.42788461538461536
2018-10-01,0.30080305248987615,0.26,0.3346613545816733,0.2117296222664016,0.3913894324853229
2018-11-01,0.2844991847983283,0.23728813559322035,0.3086913086913087,0.194,0.36703741152679475
2018-12-01,0.2634753075773345,0.227,0.2941729323308271,0.17594433399602386,0.3426073131955485
2019-01-01,0.2573855953034085,0.2191919191919192,0.28512609366958314,0.18075801749271136,0.3404669260700389
2019-02-01,0.2786668039086233,0.23320537428023033,0.30518234165067176,0.189,0.36092396535129934
2019-03-01,0.2925399978810543,0.2539840637450199,0.3273400317292438,0.19989423585404548,0.379041248606466
2019-04-01,0.29773614306231205,0.26073926073926074,0.3290386521308226,0.211,0.38161838161838163
2019-05-01,0.29095899737809816,0.24975024975024976,0.3180458624127617,0.209,0.37587238285144564
2019-06-01,0.30428408827418263,0.2727272727272727,0.341,0.226,0.394
2019-07-01,0.3282899954144977,0.28897715988083417,0.3602794411177645,0.244,0.41916167664670656
2019-08-01,0.3282427181221236,0.27345309381237526,0.34930139720558884,0.22954091816367264,0.41767068273092367
2019-09-01,0.34288114708071366,0.3198019801980198,0.3995859213250518,0.261,0.451417004048583
2019-10-01,0.3450949103502785,0.2979591836734694,0.37350597609561753,0.2527254707631318,0.43646408839779005
2019-11-01,0.3389259027928586,0.29,0.373015873015873,0.23278370514064015,0.431
2019-12-01,0.3234536759650561,0.27517447657028915,0.34930139720558884,0.23741690408357075,0.41555555555555557
2020-01-01,0.3213950509673246,0.29112662013958124,0.36260330578512395,0.24875124875124874,0.4240437158469945
2020-02-01,0.33155971800674944,0.305168986083499,0.37524950099800397,0.2624254473161034,0.4336188436830835
2020-03-01,0.3225636018097027,0.26965174129353237,0.34328358208955223,0.229,0.4081408140814081
2020-04-01,0.3888708719941421,0.34795613160518446,0.4200595829195631,0.2999006951340616,0.47772020725388603
2020-05-01,0.3806155224990284,0.35993820803295573,0.4344262295081967,0.313373253493014,0.492827868852459
2020-06-01,0.36889440614248004,0.3306122448979592,0.40582726326742974,0.285,0.4663265306122449
2020-07-01,0.3603283825639819,0.309,0.399,0.2529296875,0.46061814556331004
2020-08-01,0.3768121079863722,0.3603696098562628,0.434375,0.3057768924302789,0.484375
2020-09-01,0.3863733547106187,0.3208453410182517,0.4134808853118712,0.27089337175792505,0.48602794411177647
2020-10-01,0.372527302199247,0.2939453125,0.39502487562189054,0.24854932301740812,0.47183098591549294
2020-11-01,0.3875760850708541,0.344,0.42023346303501946,0.2947052947052947,0.4797086368366285
2020-12-01,0.4081724760169536,0.3618556701030928,0.44733984799131377,0.2968127490039841,0.5030927835051546
2021-01-01,0.3868973007769558,0.354,0.443,0.28273809523809523,0.5
2021-02-01,0.3909505115430505,0.3335,0.4155844155844156,0.28086710650329877,0.4778761061946903
2021-03-01,0.39599963410813066,0.3698903290129611,0.4498464687819857,0.2997002997002997,0.5029644268774703
2021-04-01,0.3823175598048517,0.3348708487084871,0.41601255886970173,0.27398523985239853,0.4731182795698925
2021-05-01,0.37199780144708205,0.339,0.41317365269461076,0.2944111776447106,0.472636815920398
2021-06-01,0.3905300966499227,0.351,0.43317073170731707,0.2857142857142857,0.4910358565737052
2021-07-01,0.38596948633028516,0.32932469935245146,0.41904761904761906,0.26520438683948155,0.47960199004975124
2021-08-01,0.39090555605382526,0.357926221335992,0.43968095712861416,0.311,0.5028735632183908
2021-09-01,0.3839741126805031,0.34297108673978066,0.43270189431704886,0.2741774675972084,0.4899193548387097
2021-10-01,0.38293042596618454,0.3459621136590229,0.40845796802475504,0.302,0.454726368159204
2021-11-01,0.3892432906016925,0.33398821218074654,0.39980353634577603,0.294,0.4538310412573674
