date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5637459202089609,0.5069444444444444,0.5818540433925049,0.4513888888888889,0.6341222879684418
2017-07-01,0.5653323764467628,0.5108267716535433,0.5875984251968503,0.45767716535433073,0.641112047177759
2017-08-01,0.4885103440820949,0.4319465844889574,0.5156651258346173,0.36390827517447655,0.5655577299412916
2017-09-01,0.41853215886746065,0.3609172482552343,0.4440619621342513,0.3040877367896311,0.4975562072336266
2017-10-01,0.4088240081114854,0.3532388663967611,0.42948717948717946,0.3,0.48286290322580644
2017-11-01,0.40973857832429955,0.34791454730417093,0.42424242424242425,0.2988394584139265,0.48142414860681115
2017-12-01,0.43546339729332467,0.37962037962037964,0.4578790882061447,0.3220675944333996,0.5082304526748971
2018-01-01,0.4690827843349752,0.4407826982492276,0.5087572977481234,0.39468503937007876,0.5597322348094748
2018-02-01,0.458410256956675,0.40159045725646125,0.47956403269754766,0.34226190476190477,0.5286103542234333
2018-03-01,0.4203896948429033,0.35935935935935936,0.4367934224049332,0.3099009900990099,0.4954954954954955
2018-04-01,0.4192732515237426,0.3648509763617677,0.4491927825261159,0.30378486055776893,0.5005138746145941
2018-05-01,0.42129883127605117,0.368,0.4444444444444444,0.315893385982231,0.4975417895771878
2018-06-01,0.4132930625570883,0.36292682926829267,0.4374384236453202,0.3121951219512195,0.49007936507936506
2018-07-01,0.3892403864388792,0.3382577687213449,0.4161996943453897,0.2850194552529183,0.47
2018-08-01,0.35644080818640295,0.31431431431431434,0.3996003996003996,0.255653883972468,0.4606625258799172
2018-09-01,0.3354156959017978,0.28389444949954507,0.368474923234391,0.231,0.42988741044012285
2018-10-01,0.30021843094126555,0.2589641434262948,0.3333333333333333,0.20641282565130262,0.3869653767820774
2018-11-01,0.28433334392209136,0.244,0.3156843156843157,0.1928071928071928,0.36703741152679475
2018-12-01,0.2630384780593247,0.2245508982035928,0.29187071498530853,0.18163672654690619,0.3482587064676617
2019-01-01,0.2568824892546236,0.223,0.28891050583657585,0.183,0.3433852140077821
2019-02-01,0.2782746037410324,0.23128598848368523,0.30317613089509143,0.188,0.3618864292589028
2019-03-01,0.2922539696970134,0.2509881422924901,0.32416710735060816,0.202,0.38147410358565736
2019-04-01,0.29749652570470936,0.2616451932606541,0.32967032967032966,0.21078921078921078,0.3815659068384539
2019-05-01,0.2902293771485013,0.24550898203592814,0.3144195731389901,0.2055888223552894,0.3736991485335856
2019-06-01,0.3040441052197141,0.2707292707292707,0.3392857142857143,0.2286742034943474,0.39608338597599496
2019-07-01,0.32792048124518824,0.2894211576846307,0.3602794411177645,0.248,0.4217002237136465
2019-08-01,0.3278357137629783,0.27644710578842313,0.35268817204301073,0.23053892215568864,0.4204301075268817
2019-09-01,0.34233647248667787,0.3217821782178218,0.4,0.2629399585921325,0.45604395604395603
2019-10-01,0.34437285264229195,0.29840319361277445,0.37350597609561753,0.25297619047619047,0.4353591160220994
2019-11-01,0.33810357301850896,0.28419010669253153,0.3681592039800995,0.2347235693501455,0.43425414364640885
2019-12-01,0.3229456197987049,0.2792022792022792,0.3522954091816367,0.23353293413173654,0.4122222222222222
2020-01-01,0.32086879931264706,0.29112662013958124,0.36363636363636365,0.2502492522432702,0.4262295081967213
2020-02-01,0.3308990385366591,0.3061630218687873,0.37624750499001997,0.25796812749003983,0.42933618843683086
2020-03-01,0.3222566751349402,0.272636815920398,0.34626865671641793,0.22786069651741295,0.4081408140814081
2020-04-01,0.3888113426973826,0.3489531405782652,0.4218905472636816,0.302,0.4820065430752454
2020-05-01,0.38047879020622755,0.3611940298507463,0.43582089552238806,0.31137724550898205,0.4931362196409715
2020-06-01,0.36811343814654945,0.332,0.40836653386454186,0.28779979144942647,0.4714285714285714
2020-07-01,0.3603044382052939,0.312,0.4017946161515454,0.25,0.4594871794871795
2020-08-01,0.3759214699197341,0.34960159362549803,0.42505133470225875,0.3069815195071869,0.4875
2020-09-01,0.38601708224612896,0.3246753246753247,0.41633858267716534,0.27089337175792505,0.48602794411177647
2020-10-01,0.3725086151683484,0.2919921875,0.39303482587064675,0.24975024975024976,0.4738430583501006
2020-11-01,0.3868474904154796,0.347,0.4231536926147705,0.29863813229571984,0.4820359281437126
2020-12-01,0.40800482826213386,0.35992023928215355,0.44625407166123776,0.297,0.5041237113402062
2021-01-01,0.38637443072091066,0.35485537190082644,0.445771144278607,0.28273809523809523,0.5004975124378109
2021-02-01,0.39019322722728583,0.33266733266733267,0.41505488761108206,0.27992459943449577,0.4778761061946903
2021-03-01,0.39556691621403395,0.3623336745138178,0.4427860696517413,0.3006993006993007,0.5044865403788634
2021-04-01,0.3825246902443951,0.333,0.4145854145854146,0.27121771217712176,0.47116324535679377
2021-05-01,0.372006806135533,0.3413173652694611,0.4151696606786427,0.294,0.473583093179635
2021-06-01,0.3902468411637564,0.353,0.43725099601593626,0.2867132867132867,0.49203187250996017
2021-07-01,0.38687747432799546,0.331,0.42047713717693835,0.2645698427382054,0.47904761904761906
2021-08-01,0.3911111193853248,0.3609172482552343,0.44322709163346613,0.311,0.5019157088122606
2021-09-01,0.3853181421546531,0.3467741935483871,0.4375,0.2755194218608853,0.4905123339658444
2021-10-01,0.3882349631232042,0.3559322033898305,0.42073778664007977,0.31,0.4666666666666667
2021-11-01,0.3885964260079494,0.358,0.4240317775571003,0.3144278606965174,0.47368421052631576
2021-12-01,0.3963185751867993,0.369,0.4427860696517413,0.3225806451612903,0.5046382189239332
2022-01-01,0.40712483593379817,0.372972972972973,0.44838976052848883,0.324,0.5061932287365813
