date,mean
2015-05-01,0.5657216038196078
2015-06-01,0.5667904059984805
2015-07-01,0.4902505113641093
2015-08-01,0.42012706518074044
2015-09-01,0.4107810666901886
2015-10-01,0.4117339150752684
2015-11-01,0.43694891098480376
2015-12-01,0.47059158645737276
2016-01-01,0.45999227520397173
2016-02-01,0.42132624921470374
2016-03-01,0.4161592173633399
2016-04-01,0.3900244700089221
2016-05-01,0.40979279427658905
2016-06-01,0.3894609274478898
2016-07-01,0.3585242848084384
2016-08-01,0.3368476234298128
2016-09-01,0.3024100689223655
2016-10-01,0.28560500857787435
2016-11-01,0.26491809403630984
2016-12-01,0.259744478430364
2017-01-01,0.27994778093536854
2017-02-01,0.2934908413596228
2017-03-01,0.2991564633441556
2017-04-01,0.2921455976826721
2017-05-01,0.30580231641111316
2017-06-01,0.3299650340961453
2017-07-01,0.330237423805807
2017-08-01,0.3440131912086058
2017-09-01,0.3462247678096178
2017-10-01,0.3403875267592895
2017-11-01,0.3251070790109262
2017-12-01,0.32330879713163185
2018-01-01,0.33393450163527627
2018-02-01,0.32447575198512213
2018-03-01,0.38935668043497684
2018-04-01,0.38223502514373686
2018-05-01,0.3703203547321368
2018-06-01,0.36169169917024196
2018-07-01,0.37861522887765847
2018-08-01,0.38771304562477504
2018-09-01,0.3738686019700753
2018-10-01,0.38880555005596557
2018-11-01,0.40988134524995484
2018-12-01,0.38809319210494725
2019-01-01,0.39206416207320677
2019-02-01,0.39696688294101506
2019-03-01,0.3816771225708591
2019-04-01,0.3638797982382386
2019-05-01,0.3727353140980048
2019-06-01,0.37049173798972146
2019-07-01,0.4042174762278256
2019-08-01,0.39915499767658674
2019-09-01,0.384492292599453
2019-10-01,0.38391826372982324
2019-11-01,0.39545466356264775
2019-12-01,0.3993081036501919
2020-01-01,0.3926570335477299
2020-02-01,0.39195865534626384
2020-03-01,0.4173233550938944
2020-04-01,0.41862271094200376
