date,mean,hdi_50_left,hdi_50_right,hdi_90_left,hdi_90_right
2017-06-01,0.5642913907139566,0.5033301617507137,0.5776458951533135,0.45436507936507936,0.6350148367952523
2017-07-01,0.5656213655023137,0.511,0.5880370682392586,0.4586560079940045,0.6448412698412699
2017-08-01,0.48850846050565316,0.4344344344344344,0.5173783515392254,0.36689930209371885,0.5670261941448382
2017-09-01,0.41836904613149184,0.36390827517447655,0.44755244755244755,0.3050847457627119,0.4995112414467253
2017-10-01,0.4092099799038362,0.35093011563599796,0.42857142857142855,0.29740518962075846,0.4807692307692308
2017-11-01,0.40960709816632535,0.34893184130213634,0.4252288911495422,0.30077369439071566,0.48365465213746855
2017-12-01,0.4360496447790867,0.37488015340364333,0.45267489711934156,0.32007952286282304,0.5082304526748971
2018-01-01,0.47006768811058736,0.4448818897637795,0.513903192584964,0.39763779527559057,0.5622568093385214
2018-02-01,0.4586705078015425,0.3968253968253968,0.47514910536779326,0.343,0.5295186194368756
2018-03-01,0.4207354805644496,0.35864135864135865,0.4367934224049332,0.3079922027290448,0.49362119725220804
2018-04-01,0.41960114066030285,0.36752136752136755,0.45323741007194246,0.30278884462151395,0.5014245014245015
2018-05-01,0.4217661670851724,0.37,0.4474089276552078,0.314,0.4975417895771878
2018-06-01,0.4139939642218004,0.36292682926829267,0.4375,0.312,0.489
2018-07-01,0.38933441137584684,0.3412698412698413,0.41874681609780945,0.2782101167315175,0.4630667345899134
2018-08-01,0.3571127745541565,0.32054517920242304,0.4057971014492754,0.2536873156342183,0.4575569358178054
2018-09-01,0.33548535901415627,0.282,0.365441906653426,0.23202911737943585,0.42988741044012285
2018-10-01,0.30069486925173056,0.2599601593625498,0.3340122199592668,0.2047713717693837,0.38591269841269843
2018-11-01,0.2846929759800749,0.24220183486238533,0.3128440366972477,0.19405940594059407,0.36703741152679475
2018-12-01,0.2632308498045331,0.22654690618762474,0.2945273631840796,0.1779324055666004,0.3458149779735683
2019-01-01,0.2573655448161967,0.223480947476828,0.28960155490767736,0.182,0.3424124513618677
2019-02-01,0.27851849159778336,0.23429710867397807,0.30608175473579263,0.187,0.3599615014436959
2019-03-01,0.292642529623325,0.248,0.3209941829719725,0.203,0.3804347826086957
2019-04-01,0.29782836698436427,0.2616451932606541,0.3306693306693307,0.21078921078921078,0.38161838161838163
2019-05-01,0.2910732357177102,0.250499001996008,0.31910463300364394,0.21057884231536927,0.37687366167023556
2019-06-01,0.3048220951949831,0.27472527472527475,0.34328358208955223,0.227,0.39481996209728365
2019-07-01,0.3281333366921662,0.2939424031777557,0.3652694610778443,0.25,0.4231536926147705
2019-08-01,0.32823714462524534,0.2754491017964072,0.3514056224899598,0.23053892215568864,0.4186746987951807
2019-09-01,0.342924390780192,0.3188118811881188,0.39801980198019804,0.263,0.45384615384615384
2019-10-01,0.3449697911609501,0.29732408325074333,0.3736372646184341,0.2527254707631318,0.43646408839779005
2019-11-01,0.33936683426466435,0.288,0.3711442786069652,0.2318137730358875,0.430939226519337
2019-12-01,0.3238320853162874,0.2744510978043912,0.34917355371900827,0.233,0.41333333333333333
2020-01-01,0.32132475063107924,0.2897102897102897,0.3617693522906793,0.24825523429710866,0.4231536926147705
2020-02-01,0.33102642683204536,0.305327868852459,0.37524950099800397,0.25944333996023855,0.42933618843683086
2020-03-01,0.3227097496577541,0.27,0.34427860696517415,0.229,0.41
2020-04-01,0.3886647511958982,0.3459621136590229,0.418,0.3028798411122145,0.48118811881188117
2020-05-01,0.38104179907182834,0.3582089552238806,0.4334016393442623,0.31736526946107785,0.49947201689545934
2020-06-01,0.36890961235480974,0.32675222112537017,0.4020408163265306,0.2833168805528134,0.46618106139438087
2020-07-01,0.36032611743813836,0.309,0.399,0.249,0.4574358974358974
2020-08-01,0.37640308448654586,0.35728952772073924,0.43125,0.30677290836653387,0.4856262833675565
2020-09-01,0.38606853406415953,0.317,0.40818363273453095,0.2689721421709894,0.482897384305835
2020-10-01,0.3726909609377191,0.284,0.386317907444668,0.24675324675324675,0.4708249496981891
2020-11-01,0.3875556578243842,0.343,0.4202374806401652,0.294,0.4797086368366285
2020-12-01,0.4083990241710094,0.36482084690553745,0.4506480558325025,0.2968127490039841,0.5041237113402062
2021-01-01,0.38674984681036123,0.3569214876033058,0.445771144278607,0.2777777777777778,0.494
2021-02-01,0.3908189615937586,0.3305,0.4125874125874126,0.28086710650329877,0.4778761061946903
2021-03-01,0.39531356149423313,0.3675889328063241,0.44666001994017945,0.29713721618953604,0.5004985044865404
2021-04-01,0.3814745423610682,0.3339483394833948,0.415,0.273,0.472
2021-05-01,0.3713933789588916,0.33998005982053836,0.4121756487025948,0.295,0.47166186359269935
2021-06-01,0.39068397079997025,0.35684647302904565,0.44,0.2867132867132867,0.49073170731707316
2021-07-01,0.38525522593825184,0.3300099700897308,0.421,0.2642073778664008,0.48095238095238096
2021-08-01,0.3907392759133604,0.357926221335992,0.4392430278884462,0.31,0.5028735632183908
2021-09-01,0.38280725203960514,0.34274193548387094,0.4317048853439681,0.2764227642276423,0.4915254237288136
2021-10-01,0.3773889196426038,0.339,0.402,0.293,0.44666001994017945
